ASA,pH,T_(C),Coil,Helix,Sheet,Turn,Tm_(C),m_(kcal/mol/M),Cm_(M),∆G_H2O_(kcal/mol)
-1.0,3.0,25.0,0,0,0,0,39.0,-1000.0,-1000.0,-1000.0
-1.0,12.0,5.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,6.0,25.0,0,0,0,0,-1000.0,-1000.0,4.0,10.15
53.37,6.8,25.0,1,0,0,0,81.0,-1000.0,-1000.0,-1000.0
1.09,3.75,50.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,3.11
-1.0,7.5,20.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-2.81
12.36,7.5,25.0,0,0,0,1,31.5,-1000.0,-1000.0,-1000.0
84.59,3.25,25.0,0,1,0,0,28.7,-1000.0,-1000.0,-1000.0
5.46,7.8,25.0,1,0,0,0,-1000.0,-1000.0,2.62,-1000.0
-1.0,3.4,25.0,0,0,0,0,64.6,-1000.0,-1000.0,-1000.0
31.6,7.4,25.0,1,0,0,0,58.2,-1000.0,-1000.0,-1000.0
102.09,7.0,39.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.8,25.0,0,0,0,0,-1000.0,2.73,1.98,5.4
12.82,6.6,39.6,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
53.56,7.0,20.0,0,0,1,0,-1000.0,0.95,0.77,5.0
-1.0,2.0,25.0,0,0,0,0,75.6,-1000.0,-1000.0,-1000.0
26.91,7.0,25.0,0,0,1,0,-1000.0,0.78,1.55,1.22
19.71,6.0,25.0,0,0,1,0,60.7,-1000.0,-1000.0,-1000.0
14.42,7.5,25.0,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,4.0,39.85,0,0,0,0,-1000.0,1.2,3.0,3.6
-1.0,7.4,25.0,0,0,0,0,39.0,-1000.0,-1000.0,-1000.0
46.94,7.0,25.2,0,0,1,0,-1000.0,-1000.0,1.06,-1000.0
-1.0,7.3,25.0,0,0,0,0,55.9,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,3.81,0.9,3.61
-1.0,2.0,20.0,0,0,0,0,-1000.0,2.87,2.2,6.21
0.0,7.5,25.0,0,0,1,0,34.0,-1000.0,-1000.0,-1000.0
-1.0,5.2,63.0,0,0,2,0,-1000.0,-1000.0,-1000.0,-1000.0
70.66,7.0,25.0,0,0,0,1,51.1,-1000.0,-1000.0,-1000.0
0.0,6.6,40.2,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,2.44,2.07,-1000.0
0.0,6.3,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,60.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,5.0,20.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,4.0,25.0,0,0,0,0,69.2,-1000.0,-1000.0,-1000.0
21.08,7.0,44.3,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.2,25.0,0,0,0,0,38.7,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,89.0,-1000.0,-1000.0,-1000.0
15.43,6.0,25.0,1,0,0,0,48.3,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,53.0,-1000.0,-1000.0,-1000.0
-1.0,5.1,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,8.3
0.0,6.0,25.0,1,0,0,0,34.0,-1000.0,-1000.0,-1000.0
65.61,7.0,48.4,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,4.2,4.0,0,2,0,0,-1000.0,-1000.0,2.45,-1000.0
-1.0,6.8,25.0,0,0,0,0,58.0,-1000.0,-1000.0,-1000.0
-1.0,3.01,25.0,0,2,0,0,55.02,-1000.0,-1000.0,-1000.0
0.55,6.3,25.0,0,1,0,0,24.1,-1000.0,-1000.0,-1000.0
3.28,5.42,65.3,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
26.76,7.0,10.0,1,0,0,0,-1000.0,-1000.0,-1000.0,2.22
54.38,6.5,25.0,0,0,1,0,-1000.0,-1.77,2.1,3.73
-1.0,7.4,25.0,0,0,0,0,71.0,-1000.0,-1000.0,-1000.0
52.63,7.0,25.0,1,0,0,0,-1000.0,-1000.0,-1000.0,7.56
-1.0,7.0,25.0,0,0,0,0,51.3,-1000.0,-1000.0,-1000.0
0.0,3.0,25.0,0,1,0,0,43.6,-1000.0,-1000.0,-1000.0
58.56,3.01,53.08,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,66.0,-1000.0,-1000.0,-1000.0
0.0,5.35,61.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
40.99,7.0,82.21,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,66.7,-1000.0,-1000.0,-1000.0
-1.0,9.75,25.0,0,0,0,0,80.22,-1000.0,-1000.0,-1000.0
25.37,9.9,25.0,0,1,0,0,51.9,-1000.0,-1000.0,-1000.0
26.68,5.2,25.0,0,0,0,1,64.8,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,4.21
-1.0,7.0,25.0,0,0,0,0,-1000.0,3.71,1.06,3.93
9.56,7.5,25.0,0,0,0,1,63.8,-1000.0,-1000.0,-1000.0
0.0,7.6,25.0,0,0,1,0,56.0,-1000.0,-1000.0,-1000.0
53.23,7.5,25.0,0,0,1,0,51.5,-1000.0,-1000.0,-1000.0
1.39,7.0,25.0,1,0,0,0,43.4,-1000.0,-1000.0,-1000.0
-1.0,5.9,25.0,0,0,0,0,-1000.0,1.57,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,69.5,-1000.0,-1000.0,-1000.0
-1.0,9.0,25.0,0,0,0,0,-1000.0,-1000.0,1.21,-1000.0
88.83,7.0,25.0,0,0,0,1,-1000.0,2.25,2.12,-1000.0
-1.0,3.27,25.0,0,0,0,0,39.6,-1000.0,-1000.0,-1000.0
38.86,3.0,25.0,0,1,0,0,53.6,-1000.0,-1000.0,-1000.0
-1.0,6.0,25.0,0,0,0,0,55.0,-1000.0,-1000.0,-1000.0
41.79,7.5,25.0,0,0,1,0,-1000.0,2.1,2.4,5.2
10.64,7.4,25.0,1,0,0,0,52.8,-1000.0,-1000.0,-1000.0
-1.0,4.6,27.0,0,0,0,0,-1000.0,-1000.0,-1000.0,15.0
-1.0,7.3,40.7,0,0,2,1,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,3.5,25.0,0,0,0,0,-1000.0,-1000.0,2.7,6.11
9.28,7.6,25.0,0,0,0,1,91.3,-1000.0,-1000.0,-1000.0
21.08,6.3,25.0,0,1,0,0,-1000.0,2.07,2.0,4.14
61.76,2.4,25.0,0,1,0,0,37.1,-1000.0,-1000.0,-1000.0
2.91,6.2,20.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
1.09,3.75,50.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
66.12,7.0,20.0,1,0,0,0,-1000.0,6.63,0.84,5.6
-1.0,8.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,1.8,25.0,0,0,0,0,35.6,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,57.1,-1000.0,-1000.0,-1000.0
-1.0,8.0,37.0,0,3,0,0,-1000.0,-1000.0,-1000.0,1.48
-1.0,3.5,25.0,0,0,0,0,-1000.0,-1000.0,2.0,4.92
53.44,7.0,25.0,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,-1000.0,2.09,-1000.0,7.68
-1.0,7.0,15.0,1,1,0,0,-1000.0,1.16,5.81,6.74
46.14,8.5,10.0,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,6.3,25.0,1,1,0,0,-1000.0,2.14,4.78,10.38
22.87,7.0,25.0,0,1,0,0,49.7,-1000.0,-1000.0,-1000.0
-1.0,5.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
46.84,7.0,25.0,0,1,0,0,-1000.0,-1000.0,5.6,-1000.0
-1.0,7.5,25.0,0,0,0,0,34.6,-1000.0,-1000.0,-1000.0
-1.0,8.0,22.0,0,0,0,0,-1000.0,1.45,-1000.0,2.1
45.22,4.4,25.0,1,0,0,0,44.5,-1000.0,-1000.0,-1000.0
4.4,7.3,40.7,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,8.0,4.0,0,0,0,0,-1000.0,-1000.0,3.32,-1000.0
-1.0,7.0,20.0,0,0,0,0,-1000.0,1.0,0.83,5.5
-1.0,7.4,25.0,0,0,0,0,45.8,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,2,0,-1000.0,-1000.0,-1000.0,1.17
0.0,5.4,25.0,0,1,0,0,60.1,-1000.0,-1000.0,-1000.0
-1.0,7.6,25.0,0,0,0,0,58.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,61.8,-1000.0,-1000.0,-1000.0
47.78,7.8,25.0,1,0,0,0,-1000.0,-1000.0,3.33,-1000.0
-1.0,9.0,25.0,0,0,0,0,57.3,-1000.0,-1000.0,-1000.0
-1.0,2.0,25.0,0,0,0,0,57.9,-1000.0,-1000.0,-1000.0
37.49,6.5,25.0,0,0,0,1,-1000.0,-2.21,2.03,4.49
-1.0,7.2,20.0,0,0,0,0,-1000.0,3.7,1.74,6.4
50.66,7.5,25.0,1,0,0,0,-1000.0,-1000.0,2.61,-1000.0
1.39,8.0,25.0,1,0,0,0,59.1,-1000.0,-1000.0,-1000.0
23.91,8.0,25.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,5.5,35.0,2,0,0,0,-1000.0,2.7,3.25,8.8
1.08,7.8,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
55.3,3.09,25.0,1,0,0,0,52.5,-1000.0,-1000.0,-1000.0
89.59,7.0,25.0,0,0,0,1,70.8,-1000.0,-1000.0,-1000.0
20.0,3.0,25.0,0,1,0,0,45.9,-1000.0,-1000.0,-1000.0
0.0,6.3,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
51.53,6.4,25.0,1,0,0,0,73.9,-1000.0,-1000.0,-1000.0
-1.0,6.3,25.0,0,2,0,0,74.0,-1000.0,-1000.0,-1000.0
61.59,7.0,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,6.7
-1.0,7.5,25.0,0,0,0,0,99.0,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,68.54,-1000.0,-1000.0,-1000.0
42.05,7.0,25.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1.6
28.63,7.4,25.0,1,0,0,0,64.0,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
54.13,6.3,25.0,0,1,0,0,49.95,-1000.0,-1000.0,-1000.0
-1.0,2.1,37.0,0,0,0,0,-1000.0,1.56,4.32,-1000.0
34.0,7.0,25.0,0,1,0,0,55.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,-1000.0,3.58,9.11
-1.0,5.5,30.0,0,0,0,0,-1000.0,-1000.0,-1000.0,8.14
-1.0,8.0,25.0,0,0,0,0,68.0,-1000.0,-1000.0,-1000.0
28.4,7.0,25.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
50.75,2.7,25.0,0,0,0,1,64.9,-1000.0,-1000.0,-1000.0
-1.0,2.25,25.0,0,0,0,0,52.7,-1000.0,-1000.0,-1000.0
-1.0,5.83,21.5,0,0,0,0,-1000.0,1.86,-1000.0,4.57
-1.0,3.5,25.0,1,1,0,0,62.7,-1000.0,-1000.0,-1000.0
-1.0,6.5,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,3.52,25.0,0,0,0,0,48.3,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,65.0,-1000.0,-1000.0,-1000.0
-1.0,5.5,0.5,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
46.08,3.0,53.4,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,10.0,0,0,0,0,-1000.0,2.7,-1000.0,10.3
101.66,6.5,25.0,0,0,0,1,-1000.0,-1.87,2.32,4.34
17.59,7.0,25.0,0,1,0,0,-1000.0,2.87,1.6,4.71
-1.0,7.5,25.0,0,1,4,0,-1000.0,-1000.0,1.3,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,-1000.0,1.33,4.24
0.0,8.0,25.0,1,0,0,0,-1000.0,4.63,1.45,6.71
18.15,7.0,25.0,1,0,0,0,48.6,-1000.0,-1000.0,-1000.0
-1.0,5.3,25.0,1,2,1,0,64.2,-1000.0,-1000.0,-1000.0
-1.0,6.0,25.0,0,0,0,0,-1000.0,3.31,2.47,8.18
0.91,6.5,25.0,0,1,0,0,-1000.0,-2.1,1.77,3.72
12.43,5.0,25.0,0,1,0,0,-1000.0,6.6,1.36,-1000.0
-1.0,7.0,25.0,0,0,0,0,80.0,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,31.0,-1000.0,-1000.0,-1000.0
42.33,7.4,25.0,0,1,0,0,56.5,-1000.0,-1000.0,-1000.0
-1.0,5.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,2,0,-1000.0,-1000.0,-1000.0,-3.12
-1.0,7.0,25.0,0,0,2,0,-1000.0,-1000.0,-1000.0,-5.73
-1.0,8.0,25.0,0,0,0,0,60.0,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,57.6,-1000.0,-1000.0,-1000.0
-1.0,3.5,35.0,0,0,0,0,-1000.0,2.59,2.71,7.02
73.46,7.5,25.0,1,0,0,0,-1000.0,1.61,-1000.0,10.8
0.0,3.2,25.0,0,1,0,0,58.5,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,-1000.0,1.25,6.4,8.2
-1.0,7.5,25.0,0,0,0,0,76.1,-1000.0,-1000.0,-1000.0
72.4,6.5,25.0,0,1,0,0,-1000.0,-1.91,2.49,4.74
45.41,7.0,70.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
15.44,8.0,25.0,1,0,0,0,55.8,-1000.0,-1000.0,-1000.0
1.95,8.0,25.0,0,1,0,0,-1000.0,-1000.0,2.39,-1000.0
3.78,3.1,25.0,0,1,0,0,53.8,-1000.0,-1000.0,-1000.0
-1.0,6.0,25.0,0,0,0,0,-1000.0,-1000.0,1.26,10.13
-1.0,4.0,34.85,0,0,0,0,-1000.0,1.4,3.0,4.5
-1.0,2.5,25.0,1,2,0,0,40.0,-1000.0,-1000.0,-1000.0
-1.0,5.1,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,9.3
22.77,7.0,37.0,0,0,1,0,-1000.0,-1000.0,3.14,-1000.0
-1.0,7.1,9.0,0,0,0,0,-1000.0,3.2,3.09,9.9
-1.0,7.2,20.0,0,0,0,0,-1000.0,7.7,-1000.0,7.6
1.66,6.0,25.0,0,0,1,0,54.3,-1000.0,-1000.0,-1000.0
-1.0,5.2,25.0,0,0,3,0,68.73,-1000.0,-1000.0,-1000.0
0.0,7.0,25.0,0,0,1,0,-1000.0,-1000.0,-1000.0,7.4
52.23,7.0,20.0,0,1,0,0,-1000.0,0.96,0.91,6.0
-1.0,7.6,25.0,0,0,0,0,-1000.0,3.1,0.84,-2.6
59.97,7.0,25.0,0,1,0,0,27.1,-1000.0,-1000.0,-1000.0
28.65,3.0,50.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,8.4,25.0,0,0,0,0,59.0,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,62.1,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,50.0,-1000.0,-1000.0,-1000.0
-1.0,3.0,25.0,0,0,0,0,50.5,-1000.0,-1000.0,-1000.0
42.99,7.4,20.0,1,0,0,0,-1000.0,2.62,2.08,5.3
-1.0,3.0,25.0,1,0,0,1,-1000.0,1.66,2.2,3.7
58.49,5.2,25.0,0,1,0,0,-1000.0,-1000.0,0.75,4.32
-1.0,7.2,25.0,0,0,0,0,88.0,-1000.0,-1000.0,-1000.0
2.91,7.5,22.0,0,0,1,0,-1000.0,-1000.0,0.64,10.0
-1.0,5.0,20.0,0,0,0,0,-1000.0,1.4,3.7,5.2
42.54,6.5,25.0,0,0,0,1,-1000.0,-2.02,1.97,3.97
32.44,6.5,25.0,0,0,0,1,-1000.0,-2.05,1.36,2.8
23.09,5.38,25.0,0,1,0,0,47.2,-1000.0,-1000.0,-1000.0
2.78,7.0,20.0,0,0,1,0,-1000.0,1.48,2.39,3.53
-1.0,6.0,25.0,0,0,0,0,29.15,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,1.55,-1000.0,4.83
-1.0,7.4,25.0,0,0,0,0,55.1,-1000.0,-1000.0,-1000.0
-1.0,4.5,25.0,0,0,0,0,74.1,-1000.0,-1000.0,-1000.0
61.76,6.5,25.0,0,0,0,1,-1000.0,-1.91,2.39,4.57
-1.0,7.0,25.0,0,0,0,0,59.5,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,2.91
5.2,5.42,25.0,0,1,0,0,62.2,-1000.0,-1000.0,-1000.0
8.88,4.6,25.0,0,1,0,0,58.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,20.0,0,2,0,0,-1000.0,-1000.0,-1000.0,-1000.0
5.77,3.0,25.0,0,0,0,1,66.6,-1000.0,-1000.0,-1000.0
53.81,7.7,25.0,0,0,1,0,64.5,-1000.0,-1000.0,-1000.0
92.73,6.5,25.0,0,0,1,0,-1000.0,-1.53,2.58,3.96
65.97,7.4,25.0,1,0,0,0,62.8,-1000.0,-1000.0,-1000.0
-1.0,5.6,20.0,0,0,0,0,-1000.0,4.95,2.73,20.8
0.0,7.4,61.1,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,5.5,25.0,0,0,0,0,-1000.0,0.66,-1000.0,4.3
69.4,6.4,74.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,2,0,-1000.0,4.4,1.48,6.5
69.43,7.0,25.0,1,0,0,0,50.9,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,1,1,53.0,-1000.0,-1000.0,-1000.0
-1.0,3.01,51.76,0,2,0,0,-1000.0,-1000.0,-1000.0,-1000.0
6.49,7.4,20.0,0,0,0,1,-1000.0,2.76,3.21,8.8
-1.0,7.5,25.0,0,0,0,0,70.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,44.8,-1000.0,-1000.0,-1000.0
3.78,2.7,25.0,0,1,0,0,56.2,-1000.0,-1000.0,-1000.0
-1.0,7.0,4.0,0,0,0,0,-1000.0,-1000.0,-2.75,4.88
-1.0,8.3,25.0,0,0,0,2,-1000.0,-1000.0,-1000.0,2.3
-1.0,6.4,25.0,0,0,0,0,53.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,1,1,0,71.0,-1000.0,-1000.0,-1000.0
-1.0,6.8,25.0,0,0,0,0,54.1,-1000.0,-1000.0,-1000.0
58.49,7.0,25.0,1,0,0,0,64.6,-1000.0,-1000.0,-1000.0
0.0,7.0,25.0,0,1,0,0,-1000.0,2.01,2.2,-1000.0
-1.0,4.2,25.0,0,0,0,0,64.55,-1000.0,-1000.0,-1000.0
58.49,5.2,25.0,0,1,0,0,-1000.0,-1000.0,0.99,3.86
0.65,3.0,49.8,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
46.08,5.4,66.51,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,54.0,-1000.0,-1000.0,-1000.0
-1.0,7.5,20.0,0,0,0,0,-1000.0,2.98,-1000.0,9.97
26.32,7.5,20.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-2.1
35.0,7.5,20.0,0,1,0,0,-1000.0,-1000.0,5.7,-1000.0
1.3,7.4,25.0,1,0,0,0,69.0,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,44.35,-1000.0,-1000.0,-1000.0
1.75,7.0,25.0,1,0,0,0,58.5,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,5.5
-1.0,7.0,25.0,0,0,0,2,50.0,-1000.0,-1000.0,-1000.0
48.28,2.48,25.0,0,1,0,0,60.7,-1000.0,-1000.0,-1000.0
-1.0,7.4,20.0,0,0,0,0,-1000.0,1.76,3.58,-1000.0
0.0,7.8,25.0,0,1,0,0,-1000.0,3.0,2.73,8.1
19.12,7.5,20.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-4.35
0.0,9.0,25.0,0,1,0,0,49.1,-1000.0,-1000.0,-1000.0
-1.0,3.2,53.36,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,38.0,-1000.0,-1000.0,-1000.0
-1.0,10.0,25.0,0,0,0,0,-1000.0,0.9,-1000.0,2.7
50.75,2.83,25.0,0,1,0,0,67.2,-1000.0,-1000.0,-1000.0
0.0,9.0,50.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
1.62,2.8,25.0,0,1,0,0,62.0,-1000.0,-1000.0,-1000.0
-1.0,5.0,25.0,0,0,0,0,-1000.0,10.5,2.77,6.81
35.94,7.4,25.0,1,0,0,0,69.6,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
52.88,8.0,25.0,0,0,1,0,-1000.0,-1000.0,8.22,8.22
-1.0,7.0,25.0,0,0,0,0,50.0,-1000.0,-1000.0,-1000.0
0.0,7.4,25.0,0,0,0,1,69.4,-1000.0,-1000.0,-1000.0
29.95,7.7,25.0,1,0,0,0,61.0,-1000.0,-1000.0,-1000.0
56.6,3.25,25.0,1,0,0,0,72.5,-1000.0,-1000.0,-1000.0
2.6,7.0,44.3,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
10.3,8.0,25.0,0,0,1,0,-1000.0,1.84,-1000.0,2.7
-1.0,7.0,37.0,0,0,0,0,-1000.0,-1000.0,4.17,-1000.0
-1.0,6.98,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,9.2
-1.0,7.4,25.0,0,0,0,0,75.5,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.2,0,0,0,0,-1000.0,2.18,3.01,6.56
0.0,7.5,25.0,1,0,0,0,53.0,-1000.0,-1000.0,-1000.0
-1.0,1.9,25.0,0,0,0,0,-1000.0,-1000.0,3.1,5.48
-1.0,4.0,25.0,0,0,0,0,61.6,-1000.0,-1000.0,-1000.0
-1.0,6.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
87.96,2.5,25.0,0,1,0,0,61.1,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,51.3,-1000.0,-1000.0,-1000.0
-1.0,5.0,25.0,0,0,0,0,58.0,-1000.0,-1000.0,-1000.0
0.0,7.5,20.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-2.19
-1.0,4.0,25.0,0,0,0,0,50.7,-1000.0,-1000.0,-1000.0
0.94,7.0,25.0,0,0,1,0,-1000.0,4.42,-1000.0,9.32
0.55,4.6,25.0,0,1,0,0,48.8,-1000.0,-1000.0,-1000.0
0.0,7.8,4.0,0,1,0,0,-1000.0,2.2,3.28,7.3
-1.0,6.0,46.5,0,1,0,1,-1000.0,-1000.0,-1000.0,-1000.0
0.0,7.0,25.0,0,0,1,0,-1000.0,0.81,3.4,2.77
3.28,6.5,25.0,0,0,1,0,-1000.0,-1.85,2.13,3.93
-1.0,9.6,25.0,0,2,0,0,81.1,-1000.0,-1000.0,-1000.0
69.52,7.5,25.0,0,0,0,1,52.7,-1000.0,-1000.0,-1000.0
47.28,5.8,25.0,0,1,0,0,-1000.0,0.96,5.94,5.69
-1.0,7.4,25.0,0,0,0,0,57.0,-1000.0,-1000.0,-1000.0
67.66,4.5,66.4,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
1.95,3.16,25.0,0,1,0,0,52.5,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,91.6,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,2,0,-1000.0,0.7,3.62,2.52
-1.0,7.2,25.0,0,0,0,0,54.8,-1000.0,-1000.0,-1000.0
-1.0,6.15,25.0,0,0,0,0,41.1,-1000.0,-1000.0,-1000.0
84.59,3.5,25.0,0,1,0,0,27.5,-1000.0,-1000.0,-1000.0
75.14,5.5,66.7,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
0.0,7.0,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
0.0,7.4,25.0,0,1,0,0,63.9,-1000.0,-1000.0,-1000.0
90.85,7.4,25.0,1,0,0,0,63.5,-1000.0,-1000.0,-1000.0
7.65,5.4,25.0,0,0,1,0,60.0,-1000.0,-1000.0,-1000.0
12.82,7.2,10.0,1,0,0,0,-1000.0,2.68,2.33,6.82
26.32,6.3,25.0,0,1,0,0,-1000.0,1.89,2.4,4.71
-1.0,5.5,25.0,0,0,2,0,-1000.0,0.55,-1000.0,1.78
0.72,7.0,25.0,0,0,0,1,39.2,-1000.0,-1000.0,-1000.0
-1.0,5.5,25.0,0,0,0,0,-1000.0,5.24,0.43,9.47
-1.0,7.8,25.0,0,0,2,0,-1000.0,0.9,2.08,1.9
-1.0,7.5,25.0,0,0,0,0,-1000.0,9.6,3.1,40.0
-1.0,7.0,25.0,0,0,0,0,66.8,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,77.5,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,2,0,0,0,75.9,-1000.0,-1000.0,-1000.0
-1.0,6.0,25.0,0,0,0,0,134.6,-1000.0,-1000.0,-1000.0
62.68,7.4,25.0,0,0,1,0,70.3,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,69.0,-1000.0,-1000.0,-1000.0
35.33,2.0,38.8,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
80.03,6.5,25.0,0,0,0,1,-1000.0,-2.01,2.09,4.22
26.07,10.4,25.0,0,1,0,0,49.7,-1000.0,-1000.0,-1000.0
112.02,2.7,64.9,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
47.98,7.5,10.0,0,0,1,0,-1000.0,1.17,3.37,3.62
-1.0,7.3,25.0,0,0,0,0,48.0,-1000.0,-1000.0,-1000.0
2.16,2.7,25.0,0,1,0,0,44.5,-1000.0,-1000.0,-1000.0
23.7,5.0,25.0,0,1,0,0,-1000.0,-1000.0,0.45,-1000.0
-1.0,5.0,25.0,1,1,0,1,44.3,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,2,1,0,0,57.6,-1000.0,-1000.0,-1000.0
