iter	Passed	Remaining
12286	239911	345857
12287	239927	345833
12288	239943	345808
12289	239963	345789
12290	239985	345774
12291	240005	345754
12292	240027	345738
12293	240049	345722
12294	240068	345702
12295	240086	345680
12296	240105	345661
12297	240123	345639
12298	240144	345621
12299	240165	345604
12300	240186	345586
12301	240205	345566
12302	240224	345546
12303	240244	345527
12304	240264	345509
12305	240284	345489
12306	240302	345468
12307	240323	345450
12308	240344	345432
12309	240367	345417
12310	240392	345406
12311	240410	345385
12312	240431	345367
12313	240449	345346
12314	240473	345332
12315	240497	345319
12316	240518	345301
12317	240541	345287
12318	240557	345263
12319	240579	345247
12320	240602	345232
12321	240620	345210
12322	240641	345193
12323	240658	345170
12324	240677	345150
12325	240696	345129
12326	240713	345107
12327	240732	345086
12328	240753	345068
12329	240774	345051
12330	240796	345035
12331	240814	345014
12332	240837	344999
12333	240861	344985
12334	240879	344964
12335	240899	344945
12336	240916	344922
12337	240937	344904
12338	240959	344888
12339	240977	344866
12340	240994	344844
12341	241010	344819
12342	241031	344801
12343	241051	344782
12344	241071	344764
12345	241088	344740
12346	241108	344722
12347	241127	344702
12348	241144	344679
12349	241168	344665
12350	241187	344645
12351	241204	344622
12352	241222	344600
12353	241243	344584
12354	241260	344560
12355	241276	344536
12356	241300	344522
12357	241324	344509
12358	241342	344488
12359	241365	344472
12360	241386	344456
12361	241403	344431
12362	241426	344418
12363	241448	344401
12364	241472	344388
12365	241493	344371
12366	241509	344346
12367	241525	344322
12368	241548	344307
12369	241570	344291
12370	241589	344271
12371	241613	344258
12372	241630	344234
12373	241647	344211
12374	241669	344195
12375	241690	344177
12376	241707	344155
12377	241726	344135
12378	241746	344116
12379	241770	344102
12380	241793	344088
12381	241809	344064
12382	241834	344051
12383	241857	344037
12384	241878	344020
12385	241901	344005
12386	241919	343984
12387	241940	343966
12388	241958	343945
12389	241976	343923
12390	241996	343904
12391	242015	343883
12392	242034	343864
12393	242060	343853
12394	242081	343836
12395	242100	343815
12396	242123	343800
12397	242147	343787
12398	242167	343768
12399	242190	343753
12400	242211	343736
12401	242235	343723
12402	242258	343708
12403	242279	343692
12404	242302	343676
12405	242323	343659
12406	242344	343642
12407	242363	343621
12408	242381	343600
12409	242397	343576
12410	242420	343561
12411	242443	343546
12412	242462	343525
12413	242479	343502
12414	242495	343477
12415	242518	343462
12416	242540	343447
12417	242561	343430
12418	242578	343406
12419	242597	343386
12420	242621	343372
12421	242644	343358
12422	242664	343339
12423	242686	343324
12424	242708	343307
12425	242723	343282
12426	242740	343258
12427	242760	343239
12428	242778	343218
12429	242801	343203
12430	242821	343185
12431	242839	343163
12432	242863	343149
12433	242885	343133
12434	242904	343113
12435	242922	343092
12436	242939	343069
12437	242962	343053
12438	242986	343040
12439	243005	343020
12440	243026	343003
12441	243049	342988
12442	243072	342973
12443	243089	342950
12444	243107	342929
12445	243125	342906
12446	243143	342885
12447	243161	342864
12448	243183	342847
12449	243204	342831
12450	243223	342810
12451	243240	342787
12452	243261	342768
12453	243279	342747
12454	243303	342734
12455	243325	342719
12456	243350	342706
12457	243371	342688
12458	243395	342676
12459	243416	342658
12460	243435	342637
12461	243457	342621
12462	243479	342606
12463	243500	342589
12464	243521	342571
12465	243539	342549
12466	243558	342528
12467	243583	342516
12468	243606	342502
12469	243630	342489
12470	243651	342471
12471	243669	342449
12472	243685	342426
12473	243708	342410
12474	243731	342396
12475	243748	342373
12476	243765	342350
12477	243782	342327
12478	243799	342304
12479	243818	342282
12480	243838	342265
12481	243857	342244
12482	243877	342225
12483	243895	342204
12484	243915	342184
12485	243933	342163
12486	243953	342144
12487	243971	342122
12488	243990	342102
12489	244011	342084
12490	244031	342065
12491	244049	342043
12492	244066	342021
12493	244083	341997
12494	244101	341976
12495	244119	341954
12496	244134	341929
12497	244156	341912
12498	244178	341897
12499	244199	341879
12500	244221	341863
12501	244246	341850
12502	244263	341828
12503	244281	341806
12504	244298	341783
12505	244323	341771
12506	244350	341762
12507	244372	341745
12508	244389	341722
12509	244412	341708
12510	244433	341691
12511	244450	341667
12512	244466	341643
12513	244485	341623
12514	244503	341601
12515	244521	341579
12516	244543	341563
12517	244562	341543
12518	244585	341528
12519	244607	341512
12520	244624	341489
12521	244640	341465
12522	244657	341442
12523	244676	341421
12524	244697	341403
12525	244714	341381
12526	244731	341358
12527	244751	341339
12528	244770	341318
12529	244787	341295
12530	244806	341276
12531	244823	341252
12532	244846	341237
12533	244868	341221
12534	244892	341207
12535	244917	341196
12536	244937	341177
12537	244955	341156
12538	244978	341141
12539	245002	341127
12540	245021	341107
12541	245042	341089
12542	245059	341066
12543	245076	341044
12544	245096	341024
12545	245114	341003
12546	245131	340979
12547	245150	340959
12548	245168	340937
12549	245187	340917
12550	245203	340894
12551	245224	340875
12552	245242	340854
12553	245259	340831
12554	245282	340817
12555	245305	340801
12556	245325	340782
12557	245343	340761
12558	245362	340741
12559	245381	340720
12560	245399	340699
12561	245417	340678
12562	245439	340661
12563	245462	340647
12564	245481	340625
12565	245503	340610
12566	245528	340598
12567	245550	340582
12568	245573	340567
12569	245591	340545
12570	245614	340530
12571	245636	340514
12572	245652	340490
12573	245672	340471
12574	245689	340448
12575	245706	340424
12576	245724	340403
12577	245740	340379
12578	245761	340362
12579	245784	340346
12580	245802	340324
12581	245817	340299
12582	245835	340277
12583	245858	340263
12584	245881	340249
12585	245900	340228
12586	245919	340208
12587	245938	340187
12588	245955	340165
12589	245973	340142
12590	245990	340120
12591	246007	340097
12592	246027	340078
12593	246045	340056
12594	246064	340036
12595	246083	340015
12596	246101	339994
12597	246120	339973
12598	246143	339959
12599	246165	339942
12600	246182	339920
12601	246204	339903
12602	246227	339889
12603	246245	339866
12604	246261	339843
12605	246280	339822
12606	246297	339800
12607	246315	339778
12608	246334	339757
12609	246353	339736
12610	246375	339721
12611	246398	339707
12612	246419	339689
12613	246438	339668
12614	246456	339646
12615	246476	339628
12616	246495	339608
12617	246511	339583
12618	246529	339562
12619	246549	339542
12620	246566	339520
12621	246589	339504
12622	246608	339484
12623	246626	339462
12624	246649	339448
12625	246671	339432
12626	246689	339410
12627	246708	339390
12628	246727	339369
12629	246747	339350
12630	246771	339337
12631	246794	339323
12632	246813	339303
12633	246832	339282
12634	246851	339262
12635	246870	339241
12636	246890	339223
12637	246907	339200
12638	246927	339180
12639	246947	339161
12640	246967	339143
12641	246987	339124
12642	247006	339104
12643	247023	339081
12644	247041	339059
12645	247060	339038
12646	247077	339016
12647	247095	338994
12648	247115	338975
12649	247136	338958
12650	247161	338945
12651	247180	338925
12652	247198	338903
12653	247216	338881
12654	247236	338863
12655	247258	338847
12656	247281	338833
12657	247306	338820
12658	247328	338804
12659	247351	338788
12660	247373	338773
12661	247391	338751
12662	247410	338731
12663	247432	338714
12664	247455	338699
12665	247475	338680
12666	247494	338661
12667	247511	338638
12668	247529	338615
12669	247551	338601
12670	247575	338586
12671	247594	338566
12672	247613	338547
12673	247631	338524
12674	247650	338504
12675	247669	338484
12676	247687	338462
12677	247711	338448
12678	247734	338434
12679	247754	338414
12680	247773	338394
12681	247790	338372
12682	247811	338355
12683	247834	338339
12684	247855	338321
12685	247873	338300
12686	247889	338276
12687	247909	338256
12688	247926	338234
12689	247946	338215
12690	247964	338193
12691	247984	338174
12692	248002	338153
12693	248021	338132
12694	248039	338110
12695	248057	338089
12696	248074	338066
12697	248099	338054
12698	248121	338038
12699	248138	338015
12700	248160	337999
12701	248185	337987
12702	248203	337966
12703	248222	337945
12704	248238	337920
12705	248257	337900
12706	248275	337879
12707	248293	337856
12708	248312	337837
12709	248333	337819
12710	248350	337796
12711	248372	337780
12712	248392	337760
12713	248411	337740
12714	248435	337727
12715	248457	337711
12716	248474	337688
12717	248493	337668
12718	248510	337645
12719	248530	337626
12720	248550	337606
12721	248567	337584
12722	248586	337564
12723	248606	337545
12724	248627	337527
12725	248647	337508
12726	248663	337485
12727	248681	337462
12728	248705	337448
12729	248727	337433
12730	248750	337417
12731	248772	337402
12732	248793	337384
12733	248815	337368
12734	248837	337352
12735	248861	337338
12736	248878	337316
12737	248897	337295
12738	248914	337273
12739	248932	337251
12740	248949	337228
12741	248969	337209
12742	248987	337187
12743	249005	337165
12744	249029	337151
12745	249051	337135
12746	249070	337116
12747	249088	337094
12748	249106	337072
12749	249124	337051
12750	249150	337040
12751	249171	337023
12752	249190	337002
12753	249209	336981
12754	249227	336960
12755	249250	336945
12756	249274	336931
12757	249291	336909
12758	249310	336888
12759	249326	336864
12760	249348	336848
12761	249370	336832
12762	249387	336809
12763	249403	336785
12764	249421	336763
12765	249439	336740
12766	249456	336717
12767	249479	336704
12768	249503	336690
12769	249525	336674
12770	249542	336650
12771	249558	336626
12772	249582	336613
12773	249606	336599
12774	249624	336577
12775	249643	336557
12776	249660	336534
12777	249679	336513
12778	249697	336492
12779	249715	336471
12780	249739	336458
12781	249762	336442
12782	249780	336421
12783	249798	336399
12784	249819	336382
12785	249836	336358
12786	249860	336345
12787	249879	336325
12788	249896	336302
12789	249918	336286
12790	249939	336268
12791	249959	336248
12792	249980	336232
12793	250003	336216
12794	250020	336193
12795	250043	336178
12796	250066	336164
12797	250084	336142
12798	250102	336121
12799	250126	336107
12800	250149	336092
12801	250171	336075
12802	250189	336054
12803	250205	336030
12804	250223	336008
12805	250241	335987
12806	250259	335965
12807	250280	335947
12808	250297	335925
12809	250315	335903
12810	250333	335881
12811	250352	335862
12812	250372	335843
12813	250395	335828
12814	250418	335812
12815	250436	335791
12816	250459	335775
12817	250477	335755
12818	250502	335741
12819	250524	335726
12820	250545	335708
12821	250565	335689
12822	250584	335668
12823	250601	335646
12824	250618	335623
12825	250642	335610
12826	250667	335598
12827	250690	335582
12828	250710	335563
12829	250726	335540
12830	250748	335523
12831	250770	335506
12832	250786	335482
12833	250806	335463
12834	250825	335443
12835	250844	335423
12836	250863	335403
12837	250883	335384
12838	250901	335362
12839	250920	335342
12840	250939	335321
12841	250959	335302
12842	250980	335284
12843	250999	335264
12844	251018	335245
12845	251041	335230
12846	251064	335214
12847	251080	335190
12848	251098	335169
12849	251121	335154
12850	251144	335138
12851	251162	335118
12852	251179	335095
12853	251197	335073
12854	251217	335054
12855	251241	335041
12856	251265	335026
12857	251288	335012
12858	251313	334999
12859	251339	334988
12860	251357	334967
12861	251375	334945
12862	251394	334925
12863	251414	334905
12864	251433	334886
12865	251450	334863
12866	251469	334842
12867	251487	334822
12868	251509	334805
12869	251527	334783
12870	251545	334761
12871	251562	334739
12872	251580	334717
12873	251605	334705
12874	251628	334689
12875	251651	334674
12876	251675	334661
12877	251692	334639
12878	251709	334616
12879	251733	334602
12880	251754	334584
12881	251773	334564
12882	251791	334543
12883	251813	334527
12884	251837	334512
12885	251857	334493
12886	251876	334473
12887	251893	334451
12888	251917	334437
12889	251941	334423
12890	251962	334406
12891	251985	334391
12892	252004	334370
12893	252020	334347
12894	252040	334327
12895	252063	334311
12896	252082	334291
12897	252101	334272
12898	252118	334249
12899	252138	334229
12900	252156	334208
12901	252174	334186
12902	252198	334173
12903	252221	334158
12904	252244	334142
12905	252262	334122
12906	252279	334099
12907	252300	334081
12908	252325	334069
12909	252341	334045
12910	252357	334020
12911	252377	334000
12912	252399	333985
12913	252423	333972
12914	252440	333949
12915	252458	333927
12916	252477	333906
12917	252494	333884
12918	252516	333867
12919	252535	333846
12920	252553	333825
12921	252573	333806
12922	252592	333786
12923	252616	333773
12924	252639	333757
12925	252657	333736
12926	252675	333714
12927	252693	333693
12928	252716	333677
12929	252738	333661
12930	252755	333639
12931	252778	333623
12932	252802	333610
12933	252820	333589
12934	252843	333573
12935	252860	333551
12936	252882	333534
12937	252900	333512
12938	252920	333494
12939	252937	333470
12940	252955	333449
12941	252973	333427
12942	252992	333406
12943	253009	333384
12944	253027	333362
12945	253045	333341
12946	253064	333321
12947	253083	333300
12948	253103	333281
12949	253122	333262
12950	253139	333239
12951	253159	333219
12952	253177	333198
12953	253198	333180
12954	253221	333166
12955	253241	333146
12956	253258	333123
12957	253275	333101
12958	253294	333081
12959	253310	333056
12960	253330	333037
12961	253353	333022
12962	253376	333007
12963	253394	332985
12964	253412	332963
12965	253428	332940
12966	253445	332917
12967	253467	332900
12968	253491	332887
12969	253512	332869
12970	253535	332854
12971	253555	332835
12972	253574	332815
12973	253593	332794
12974	253615	332778
12975	253637	332762
12976	253657	332743
12977	253675	332721
12978	253693	332700
12979	253713	332680
12980	253732	332660
12981	253752	332642
12982	253771	332622
12983	253790	332602
12984	253813	332586
12985	253834	332568
12986	253853	332548
12987	253870	332526
12988	253889	332506
12989	253908	332484
12990	253933	332472
12991	253956	332457
12992	253980	332444
12993	254003	332429
12994	254027	332415
12995	254046	332394
12996	254070	332380
12997	254093	332366
12998	254117	332352
12999	254135	332331
13000	254152	332307
13001	254169	332285
13002	254187	332263
13003	254207	332245
13004	254228	332227
13005	254250	332210
13006	254273	332195
13007	254289	332171
13008	254307	332150
13009	254327	332130
13010	254345	332108
13011	254363	332087
13012	254381	332066
13013	254400	332045
13014	254416	332022
13015	254435	332001
13016	254454	331980
13017	254472	331959
13018	254490	331937
13019	254507	331915
13020	254523	331891
13021	254542	331870
13022	254560	331849
13023	254580	331830
13024	254603	331815
13025	254627	331801
13026	254646	331780
13027	254664	331759
13028	254685	331742
13029	254710	331729
13030	254735	331717
13031	254752	331693
13032	254768	331670
13033	254791	331655
13034	254814	331639
13035	254835	331622
13036	254856	331604
13037	254881	331592
13038	254904	331577
13039	254923	331557
13040	254945	331541
13041	254967	331523
13042	254990	331508
13043	255014	331495
13044	255030	331470
13045	255052	331455
13046	255075	331439
13047	255097	331422
13048	255119	331407
13049	255137	331385
13050	255158	331367
13051	255179	331350
13052	255197	331328
13053	255216	331307
13054	255234	331286
13055	255250	331263
13056	255268	331240
13057	255286	331218
13058	255303	331197
13059	255322	331176
13060	255347	331164
13061	255370	331148
13062	255394	331134
13063	255418	331121
13064	255436	331099
13065	255453	331076
13066	255476	331061
13067	255499	331046
13068	255515	331022
13069	255530	330997
13070	255547	330974
13071	255570	330959
13072	255592	330942
13073	255610	330921
13074	255626	330897
13075	255643	330874
13076	255663	330855
13077	255683	330835
13078	255706	330820
13079	255728	330805
13080	255751	330789
13081	255774	330774
13082	255792	330752
13083	255809	330730
13084	255827	330708
13085	255844	330686
13086	255868	330671
13087	255891	330656
13088	255912	330639
13089	255933	330621
13090	255951	330599
13091	255971	330580
13092	255987	330556
13093	256005	330535
13094	256023	330513
13095	256039	330489
13096	256058	330469
13097	256081	330454
13098	256104	330439
13099	256121	330416
13100	256139	330395
13101	256158	330373
13102	256180	330358
13103	256204	330344
13104	256227	330329
13105	256249	330313
13106	256266	330290
13107	256283	330266
13108	256299	330243
13109	256323	330229
13110	256346	330214
13111	256363	330190
13112	256380	330168
13113	256397	330145
13114	256419	330128
13115	256442	330114
13116	256461	330093
13117	256479	330071
13118	256498	330052
13119	256518	330032
13120	256534	330009
13121	256557	329994
13122	256580	329978
13123	256597	329955
13124	256621	329941
13125	256639	329920
13126	256663	329907
13127	256686	329890
13128	256708	329875
13129	256732	329860
13130	256749	329837
13131	256768	329818
13132	256785	329795
13133	256802	329771
13134	256820	329750
13135	256839	329730
13136	256865	329718
13137	256887	329703
13138	256905	329681
13139	256922	329658
13140	256941	329637
13141	256957	329614
13142	256974	329590
13143	256992	329570
13144	257007	329544
13145	257023	329519
13146	257039	329496
13147	257057	329475
13148	257078	329456
13149	257101	329441
13150	257123	329425
13151	257148	329412
13152	257171	329397
13153	257187	329374
13154	257213	329362
13155	257236	329346
13156	257259	329331
13157	257276	329308
13158	257298	329292
13159	257320	329276
13160	257337	329253
13161	257355	329232
13162	257374	329211
13163	257398	329198
13164	257419	329180
13165	257438	329160
13166	257457	329140
13167	257477	329120
13168	257495	329098
13169	257512	329076
13170	257536	329062
13171	257560	329048
13172	257576	329024
13173	257598	329008
13174	257623	328995
13175	257639	328971
13176	257661	328955
13177	257685	328940
13178	257704	328921
13179	257726	328904
13180	257748	328887
13181	257767	328867
13182	257784	328845
13183	257803	328824
13184	257820	328801
13185	257839	328781
13186	257863	328767
13187	257888	328754
13188	257904	328730
13189	257921	328707
13190	257941	328689
13191	257959	328667
13192	257982	328652
13193	258000	328631
13194	258019	328610
13195	258037	328588
13196	258053	328565
13197	258073	328545
13198	258095	328529
13199	258118	328514
13200	258142	328500
13201	258159	328477
13202	258176	328455
13203	258193	328432
13204	258211	328410
13205	258230	328390
13206	258252	328373
13207	258274	328357
13208	258298	328343
13209	258322	328329
13210	258340	328307
13211	258362	328291
13212	258383	328274
13213	258401	328251
13214	258416	328227
13215	258435	328207
13216	258456	328189
13217	258482	328177
13218	258503	328159
13219	258523	328141
13220	258546	328126
13221	258565	328105
13222	258581	328081
13223	258606	328068
13224	258629	328053
13225	258647	328032
13226	258670	328017
13227	258694	328002
13228	258715	327985
13229	258735	327966
13230	258753	327944
13231	258769	327921
13232	258789	327901
13233	258813	327887
13234	258836	327872
13235	258858	327855
13236	258876	327834
13237	258898	327818
13238	258920	327801
13239	258936	327777
13240	258953	327754
13241	258972	327734
13242	258990	327712
13243	259007	327690
13244	259025	327669
13245	259042	327645
13246	259064	327629
13247	259087	327614
13248	259109	327597
13249	259126	327575
13250	259147	327557
13251	259165	327536
13252	259185	327516
13253	259208	327501
13254	259230	327485
13255	259249	327464
13256	259272	327449
13257	259297	327436
13258	259314	327414
13259	259333	327393
13260	259355	327377
13261	259378	327362
13262	259401	327346
13263	259422	327329
13264	259439	327306
13265	259457	327285
13266	259475	327263
13267	259496	327245
13268	259514	327224
13269	259537	327209
13270	259559	327192
13271	259579	327172
13272	259600	327156
13273	259623	327140
13274	259640	327117
13275	259658	327096
13276	259678	327077
13277	259696	327055
13278	259714	327033
13279	259733	327013
13280	259752	326994
13281	259772	326974
13282	259796	326960
13283	259820	326946
13284	259839	326926
13285	259862	326910
13286	259884	326894
13287	259901	326871
13288	259921	326852
13289	259939	326831
13290	259957	326809
13291	259977	326790
13292	259995	326768
13293	260015	326750
13294	260038	326735
13295	260061	326720
13296	260079	326698
13297	260097	326676
13298	260119	326659
13299	260142	326644
13300	260166	326630
13301	260185	326611
13302	260202	326588
13303	260224	326571
13304	260246	326555
13305	260266	326535
13306	260283	326513
13307	260305	326496
13308	260326	326479
13309	260346	326459
13310	260364	326439
13311	260381	326416
13312	260399	326393
13313	260423	326379
13314	260447	326365
13315	260463	326341
13316	260479	326317
13317	260495	326294
13318	260518	326279
13319	260540	326262
13320	260564	326248
13321	260588	326233
13322	260604	326210
13323	260621	326187
13324	260639	326166
13325	260657	326144
13326	260675	326123
13327	260697	326105
13328	260722	326093
13329	260743	326076
13330	260765	326059
13331	260784	326039
13332	260801	326016
13333	260824	326001
13334	260846	325984
13335	260862	325961
13336	260879	325938
13337	260897	325916
13338	260915	325895
13339	260934	325874
13340	260953	325854
13341	260974	325836
13342	260994	325817
13343	261011	325795
13344	261029	325773
13345	261046	325750
13346	261063	325727
13347	261081	325706
13348	261099	325684
13349	261117	325663
13350	261142	325650
13351	261165	325635
13352	261184	325615
13353	261204	325596
13354	261226	325579
13355	261245	325559
13356	261266	325541
13357	261288	325524
13358	261307	325504
13359	261324	325481
13360	261348	325467
13361	261369	325449
13362	261385	325425
13363	261406	325408
13364	261429	325392
13365	261447	325371
13366	261469	325354
13367	261494	325342
13368	261513	325321
13369	261535	325305
13370	261552	325282
13371	261570	325261
13372	261587	325238
13373	261604	325215
13374	261622	325194
13375	261640	325173
13376	261664	325158
13377	261686	325142
13378	261709	325126
13379	261731	325110
13380	261749	325089
13381	261767	325067
13382	261785	325045
13383	261803	325023
13384	261820	325001
13385	261838	324979
13386	261856	324958
13387	261873	324935
13388	261895	324919
13389	261916	324902
13390	261936	324882
13391	261952	324858
13392	261974	324842
13393	261995	324824
13394	262015	324805
13395	262037	324789
13396	262055	324767
13397	262072	324744
13398	262095	324729
13399	262119	324715
13400	262143	324701
13401	262167	324687
13402	262189	324671
13403	262213	324656
13404	262228	324631
13405	262247	324611
13406	262269	324594
13407	262293	324580
13408	262311	324559
13409	262330	324538
13410	262352	324521
13411	262369	324499
13412	262391	324482
13413	262412	324464
13414	262431	324444
13415	262454	324429
13416	262475	324412
13417	262494	324391
13418	262512	324369
13419	262529	324347
13420	262549	324328
13421	262567	324307
13422	262587	324287
13423	262604	324265
13424	262622	324243
13425	262644	324226
13426	262669	324213
13427	262691	324197
13428	262709	324175
13429	262727	324154
13430	262745	324133
13431	262768	324118
13432	262792	324103
13433	262809	324081
13434	262834	324067
13435	262856	324051
13436	262875	324031
13437	262898	324015
13438	262921	324000
13439	262938	323978
13440	262961	323962
13441	262983	323945
13442	263005	323929
13443	263031	323917
13444	263049	323896
13445	263067	323874
13446	263085	323853
13447	263102	323830
13448	263121	323810
13449	263140	323789
13450	263158	323768
13451	263177	323748
13452	263197	323728
13453	263216	323708
13454	263234	323687
13455	263253	323666
13456	263276	323651
13457	263298	323634
13458	263317	323615
13459	263335	323593
13460	263352	323570
13461	263370	323548
13462	263389	323529
13463	263411	323512
13464	263435	323498
13465	263454	323477
13466	263476	323462
13467	263501	323448
13468	263519	323426
13469	263536	323404
13470	263559	323388
13471	263582	323373
13472	263598	323349
13473	263614	323325
13474	263636	323309
13475	263660	323295
13476	263677	323272
13477	263701	323257
13478	263722	323240
13479	263741	323220
13480	263763	323203
13481	263786	323187
13482	263806	323169
13483	263829	323154
13484	263852	323138
13485	263869	323115
13486	263892	323100
13487	263916	323086
13488	263938	323069
13489	263957	323049
13490	263975	323028
13491	263993	323006
13492	264016	322991
13493	264038	322974
13494	264057	322954
13495	264077	322935
13496	264101	322921
13497	264123	322904
13498	264141	322882
13499	264160	322862
13500	264179	322842
13501	264201	322826
13502	264223	322809
13503	264242	322788
13504	264259	322766
13505	264280	322748
13506	264305	322735
13507	264328	322720
13508	264351	322705
13509	264373	322687
13510	264392	322667
13511	264416	322653
13512	264440	322639
13513	264463	322624
13514	264486	322609
13515	264509	322593
13516	264531	322577
13517	264547	322553
13518	264564	322530
13519	264589	322517
13520	264612	322502
13521	264630	322480
13522	264650	322461
13523	264672	322444
13524	264694	322428
13525	264712	322407
13526	264730	322385
13527	264750	322366
13528	264772	322350
13529	264796	322335
13530	264813	322313
13531	264836	322297
13532	264859	322281
13533	264876	322259
13534	264893	322236
13535	264910	322213
13536	264928	322192
13537	264948	322173
13538	264965	322150
13539	264982	322127
13540	265003	322110
13541	265024	322092
13542	265050	322079
13543	265071	322062
13544	265091	322043
13545	265114	322028
13546	265132	322006
13547	265150	321985
13548	265169	321965
13549	265187	321943
13550	265205	321922
13551	265223	321900
13552	265242	321880
13553	265262	321860
13554	265279	321838
13555	265299	321819
13556	265321	321802
13557	265337	321779
13558	265353	321754
13559	265371	321734
13560	265393	321716
13561	265412	321696
13562	265428	321672
13563	265449	321654
13564	265470	321637
13565	265490	321618
13566	265509	321597
13567	265526	321575
13568	265545	321555
13569	265563	321533
13570	265579	321510
13571	265598	321489
13572	265615	321467
13573	265634	321446
13574	265650	321422
13575	265667	321400
13576	265689	321383
13577	265709	321363
13578	265732	321348
13579	265756	321334
13580	265777	321316
13581	265798	321298
13582	265820	321282
13583	265843	321266
13584	265862	321246
13585	265880	321224
13586	265899	321204
13587	265916	321182
13588	265936	321162
13589	265953	321139
13590	265974	321122
13591	265994	321103
13592	266013	321082
13593	266031	321062
13594	266055	321047
13595	266079	321033
13596	266097	321011
13597	266116	320991
13598	266134	320970
13599	266153	320950
13600	266174	320931
13601	266192	320910
13602	266214	320893
13603	266237	320878
13604	266260	320862
13605	266279	320842
13606	266303	320827
13607	266326	320812
13608	266343	320790
13609	266362	320770
13610	266382	320751
13611	266398	320727
13612	266415	320704
13613	266433	320682
13614	266452	320662
13615	266472	320644
13616	266497	320630
13617	266518	320612
13618	266537	320592
13619	266560	320577
13620	266584	320562
13621	266607	320547
13622	266630	320532
13623	266649	320511
13624	266665	320488
13625	266687	320471
13626	266712	320457
13627	266729	320435
13628	266747	320414
13629	266766	320393
13630	266785	320373
13631	266808	320357
13632	266827	320338
13633	266846	320317
13634	266872	320305
13635	266894	320289
13636	266912	320267
13637	266930	320245
13638	266949	320226
13639	266974	320213
13640	266996	320196
13641	267017	320178
13642	267037	320158
13643	267054	320136
13644	267071	320114
13645	267095	320099
13646	267113	320077
13647	267134	320059
13648	267156	320043
13649	267172	320020
13650	267189	319997
13651	267209	319978
13652	267228	319957
13653	267245	319935
13654	267262	319913
13655	267278	319889
13656	267301	319873
13657	267324	319857
13658	267342	319835
13659	267359	319813
13660	267380	319795
13661	267401	319778
13662	267418	319755
13663	267435	319732
13664	267454	319712
13665	267473	319692
13666	267498	319678
13667	267521	319663
13668	267537	319639
13669	267560	319623
13670	267583	319608
13671	267607	319594
13672	267630	319578
13673	267655	319565
13674	267675	319547
13675	267694	319526
13676	267712	319505
13677	267730	319483
13678	267753	319468
13679	267775	319451
13680	267794	319430
13681	267815	319413
13682	267836	319395
13683	267855	319374
13684	267873	319353
13685	267890	319331
13686	267907	319308
13687	267925	319287
13688	267947	319270
13689	267971	319256
13690	267988	319233
13691	268006	319212
13692	268027	319194
13693	268049	319177
13694	268075	319165
13695	268098	319149
13696	268122	319135
13697	268144	319118
13698	268167	319103
13699	268189	319086
13700	268208	319066
13701	268231	319051
13702	268253	319034
13703	268270	319012
13704	268289	318990
13705	268304	318966
13706	268323	318946
13707	268339	318921
13708	268358	318901
13709	268374	318877
13710	268397	318862
13711	268419	318846
13712	268438	318825
13713	268458	318807
13714	268479	318788
13715	268497	318767
13716	268515	318745
13717	268539	318731
13718	268562	318716
13719	268581	318696
13720	268601	318676
13721	268621	318657
13722	268639	318636
13723	268659	318617
13724	268679	318597
13725	268697	318576
13726	268719	318559
13727	268739	318540
13728	268757	318519
13729	268776	318498
13730	268794	318478
13731	268812	318456
13732	268833	318438
13733	268851	318416
13734	268870	318397
13735	268893	318381
13736	268912	318360
13737	268932	318342
13738	268957	318328
13739	268980	318313
13740	268997	318291
13741	269017	318271
13742	269037	318252
13743	269057	318232
13744	269077	318214
13745	269096	318193
13746	269114	318172
13747	269133	318152
13748	269153	318133
13749	269170	318110
13750	269190	318091
13751	269208	318070
13752	269229	318052
13753	269253	318037
13754	269276	318022
13755	269297	318004
13756	269316	317983
13757	269335	317964
13758	269357	317947
13759	269380	317931
13760	269404	317917
13761	269427	317902
13762	269446	317881
13763	269463	317858
13764	269480	317836
13765	269497	317813
13766	269516	317792
13767	269536	317773
13768	269559	317758
13769	269581	317742
13770	269605	317727
13771	269624	317707
13772	269641	317685
13773	269659	317663
13774	269678	317643
13775	269697	317622
13776	269714	317600
13777	269734	317581
13778	269752	317560
13779	269770	317537
13780	269791	317520
13781	269809	317499
13782	269826	317476
13783	269843	317453
13784	269867	317438
13785	269890	317424
13786	269913	317408
13787	269932	317387
13788	269950	317366
13789	269966	317342
13790	269985	317323
13791	270004	317302
13792	270023	317282
13793	270039	317258
13794	270058	317237
13795	270076	317216
13796	270098	317200
13797	270121	317184
13798	270137	317160
13799	270155	317138
13800	270173	317117
13801	270190	317095
13802	270220	317088
13803	270241	317069
13804	270258	317047
13805	270276	317025
13806	270293	317003
13807	270312	316982
13808	270330	316961
13809	270351	316943
13810	270369	316921
13811	270390	316904
13812	270411	316886
13813	270431	316867
13814	270451	316848
13815	270473	316830
13816	270491	316809
13817	270511	316790
13818	270532	316772
13819	270552	316753
13820	270572	316735
13821	270594	316717
13822	270612	316696
13823	270638	316684
13824	270658	316665
13825	270677	316645
13826	270698	316627
13827	270719	316609
13828	270740	316591
13829	270758	316570
13830	270778	316551
13831	270796	316529
13832	270815	316509
13833	270836	316490
13834	270854	316469
13835	270876	316453
13836	270897	316435
13837	270919	316418
13838	270938	316398
13839	270959	316380
