iter	RMSE
15801	11.76779284
15802	11.76786146
15803	11.76810686
15804	11.76813244
15805	11.76804115
15806	11.7682941
15807	11.76841622
15808	11.76884536
15809	11.76876453
15810	11.7688942
15811	11.76997453
15812	11.76988557
15813	11.77055245
15814	11.77001756
15815	11.7702164
15816	11.77006698
15817	11.77009314
15818	11.7701757
15819	11.77022047
15820	11.77076989
15821	11.77074373
15822	11.77095709
15823	11.77108964
15824	11.77104779
15825	11.77110418
15826	11.77113906
15827	11.771035
15828	11.77104197
15829	11.77093849
15830	11.77116697
15831	11.77127335
15832	11.77157217
15833	11.7715524
15834	11.77154833
15835	11.77145241
15836	11.77101814
15837	11.77085012
15838	11.7719884
15839	11.77195352
15840	11.77190702
15841	11.77115418
15842	11.77145067
15843	11.77397403
15844	11.7738264
15845	11.77338059
15846	11.77301265
15847	11.77306787
15848	11.77316901
15849	11.77293417
15850	11.77299521
15851	11.77292313
15852	11.7739595
15853	11.77375665
15854	11.77363575
15855	11.77369155
15856	11.77326608
15857	11.7733678
15858	11.77329979
15859	11.77331549
15860	11.77367295
15861	11.77378048
15862	11.77380838
15863	11.77379501
15864	11.77388801
15865	11.77369388
15866	11.77365552
15867	11.774074
15868	11.77377176
15869	11.77380489
15870	11.77426173
15871	11.77434833
15872	11.77416758
15873	11.77414549
15874	11.7739194
15875	11.77393334
15876	11.77410132
15877	11.77412805
15878	11.77417688
15879	11.77398565
15880	11.77403215
15881	11.77424488
15882	11.77365668
15883	11.77411585
15884	11.7734451
15885	11.77367702
15886	11.77413735
15887	11.77443609
15888	11.77458372
15889	11.77449015
15890	11.77413096
15891	11.77425766
15892	11.77420187
15893	11.77357763
15894	11.77386592
15895	11.77388975
15896	11.77505389
15897	11.77542177
15898	11.77515676
15899	11.7749179
15900	11.77495974
15901	11.77537586
15902	11.77535203
15903	11.77529682
15904	11.77491616
15905	11.77471158
15906	11.77481852
15907	11.77500856
15908	11.77538109
15909	11.77542816
15910	11.77500275
15911	11.77539271
15912	11.77540782
15913	11.77563621
15914	11.77530844
15915	11.77547989
15916	11.77523348
15917	11.77475168
15918	11.77472146
15919	11.77576523
15920	11.77642073
15921	11.7766706
15922	11.77624872
15923	11.77643874
15924	11.77708084
15925	11.77698555
15926	11.77774441
15927	11.77776358
15928	11.77757474
15929	11.77742135
15930	11.77747597
15931	11.77698439
15932	11.77694139
15933	11.77661133
15934	11.77655845
15935	11.77679902
15936	11.77642247
15937	11.77755499
15938	11.77756545
15939	11.77761542
15940	11.77767526
15941	11.77778218
15942	11.77781065
15943	11.77752477
15944	11.77744807
15945	11.77691524
15946	11.77740973
15947	11.77726097
15948	11.77729468
15949	11.77751896
15950	11.77563273
15951	11.77555079
15952	11.77611506
15953	11.77610286
15954	11.7764556
15955	11.77652881
15956	11.77652068
15957	11.77673975
15958	11.77618712
15959	11.77651835
15960	11.77705237
15961	11.77705528
15962	11.77682924
15963	11.77692976
15964	11.77743122
15965	11.77731792
15966	11.77722553
15967	11.77760903
15968	11.77725284
15969	11.77694429
15970	11.77693616
15971	11.77724703
15972	11.77706922
15973	11.77641027
15974	11.77630102
15975	11.7764184
15976	11.77619468
15977	11.77570711
15978	11.77567922
15979	11.77571234
15980	11.77633182
15981	11.77598664
15982	11.77517013
15983	11.77458721
15984	11.7747482
15985	11.77476737
15986	11.77477725
15987	11.77512654
15988	11.77458546
15989	11.77469066
15990	11.77453664
15991	11.77548453
15992	11.77479934
15993	11.7745965
15994	11.77486443
15995	11.77458139
15996	11.7744884
15997	11.77430184
15998	11.77432102
15999	11.77494463
16000	11.77496091
16001	11.77498648
16002	11.77487199
16003	11.77497137
16004	11.77520965
16005	11.77542933
16006	11.77545606
16007	11.77527822
16008	11.77514107
16009	11.77525091
16010	11.77504576
16011	11.77521895
16012	11.77492778
16013	11.77560193
16014	11.77525207
16015	11.774779
16016	11.77461045
16017	11.77471565
16018	11.77414549
16019	11.77437216
16020	11.77435182
16021	11.77430823
16022	11.77431927
16023	11.77462266
16024	11.77469531
16025	11.77563389
16026	11.77564726
16027	11.77555718
16028	11.77538574
16029	11.77681355
16030	11.77686526
16031	11.77672057
16032	11.77813486
16033	11.7783051
16034	11.77834286
16035	11.77816623
16036	11.77864382
16037	11.77920098
16038	11.77917135
16039	11.77918994
16040	11.77891863
16041	11.77912255
16042	11.77903831
16043	11.77931136
16044	11.77911558
16045	11.77847184
16046	11.77858514
16047	11.77852297
16048	11.77851251
16049	11.77876989
16050	11.77880185
16051	11.77898195
16052	11.77990218
16053	11.77997771
16054	11.77990625
16055	11.77986268
16056	11.77998061
16057	11.78249634
16058	11.78138172
16059	11.78146304
16060	11.78165647
16061	11.78157399
16062	11.78109652
16063	11.78021937
16064	11.7805046
16065	11.7803007
16066	11.78004393
16067	11.77972732
16068	11.7796611
16069	11.78042269
16070	11.78144329
16071	11.78164195
16072	11.78166402
16073	11.78156411
16074	11.78179703
16075	11.78222917
16076	11.78181504
16077	11.78166576
16078	11.78160012
16079	11.78158096
16080	11.78191901
16081	11.78210429
16082	11.7826398
16083	11.78305912
16084	11.78290812
16085	11.78280997
16086	11.78312998
16087	11.78323336
16088	11.78206479
16089	11.78268336
16090	11.78274724
16091	11.78272053
16092	11.78282913
16093	11.78240399
16094	11.78244232
16095	11.78238308
16096	11.78228376
16097	11.78233313
16098	11.78245336
16099	11.78248472
16100	11.78244697
16101	11.78225124
16102	11.78228899
16103	11.78224949
16104	11.78179993
16105	11.78091122
16106	11.78090425
16107	11.78091587
16108	11.78088973
16109	11.78075728
16110	11.78059347
16111	11.7803524
16112	11.78032277
16113	11.78057953
16114	11.78064517
16115	11.78103611
16116	11.78110291
16117	11.78106573
16118	11.78095188
16119	11.78112092
16120	11.78052551
16121	11.78012003
16122	11.78024144
16123	11.78035879
16124	11.78014385
16125	11.78032974
16126	11.78072185
16127	11.78054932
16128	11.78066086
16129	11.78016534
16130	11.7803129
16131	11.78018684
16132	11.78034368
16133	11.77993414
16134	11.77969363
16135	11.78079562
16136	11.78082815
16137	11.78091006
16138	11.78091529
16139	11.78089495
16140	11.78121966
16141	11.78168957
16142	11.78168551
16143	11.78172907
16144	11.78213624
16145	11.78223846
16146	11.783238
16147	11.78329143
16148	11.7836788
16149	11.78405395
16150	11.78326704
16151	11.78329085
16152	11.78283785
16153	11.78293193
16154	11.78437857
16155	11.78432224
16156	11.78479087
16157	11.78456208
16158	11.7846335
16159	11.7845342
16160	11.78432399
16161	11.78426127
16162	11.78489597
16163	11.78490062
16164	11.7849825
16165	11.78510734
16166	11.78511896
16167	11.78518515
16168	11.78519502
16169	11.78504986
16170	11.78506844
16171	11.78826869
16172	11.78874065
16173	11.78856301
16174	11.78838654
16175	11.78861352
16176	11.78880276
16177	11.78895775
16178	11.78893163
16179	11.78916904
16180	11.78905121
16181	11.78909648
16182	11.78920561
16183	11.79072461
16184	11.79090047
16185	11.79083547
16186	11.79087145
16187	11.79024113
16188	11.7900612
16189	11.79004495
16190	11.79018367
16191	11.79048142
16192	11.7904733
16193	11.79062595
16194	11.7906718
16195	11.79029975
16196	11.79033226
16197	11.79032645
16198	11.79031717
16199	11.79057487
16200	11.79085346
16201	11.79076582
16202	11.79009893
16203	11.79008964
16204	11.790067
16205	11.78991435
16206	11.78997646
16207	11.79002231
16208	11.79018135
16209	11.79056036
16210	11.79028582
16211	11.7903044
16212	11.79062827
16213	11.7900374
16214	11.7899602
16215	11.79010357
16216	11.7882774
16217	11.78816942
16218	11.78849161
16219	11.78847303
16220	11.78840976
16221	11.78773693
16222	11.78801791
16223	11.78795695
16224	11.78773402
16225	11.78784316
16226	11.78774737
16227	11.78769861
16228	11.7877526
16229	11.78776653
16230	11.78727074
16231	11.78738221
16232	11.78769106
16233	11.78759585
16234	11.788462
16235	11.78841382
16236	11.78833603
16237	11.78838247
16238	11.7878867
16239	11.78744607
16240	11.78771486
16241	11.78776537
16242	11.78798714
16243	11.78801733
16244	11.78781414
16245	11.7877526
16246	11.78762256
16247	11.78767597
16248	11.78764172
16249	11.78781472
16250	11.78773693
16251	11.78769106
16252	11.78783968
16253	11.78823793
16254	11.78817058
16255	11.78793315
16256	11.78812472
16257	11.78843472
16258	11.78895194
16259	11.78914873
16260	11.78894846
16261	11.78885094
16262	11.78881321
16263	11.78826463
16264	11.7883639
16265	11.78775376
16266	11.78776073
16267	11.78763301
16268	11.78761037
16269	11.78767829
16270	11.78765449
16271	11.78778569
16272	11.78758482
16273	11.78789367
16274	11.78793837
16275	11.78787393
16276	11.78763475
16277	11.78798307
16278	11.78806435
16279	11.78817407
16280	11.78817407
16281	11.78809976
16282	11.78805274
16283	11.78805158
16284	11.78795114
16285	11.78817523
16286	11.7882298
16287	11.7883906
16288	11.7888016
16289	11.78891015
16290	11.78871626
16291	11.78928049
16292	11.78928224
16293	11.78905933
16294	11.78898793
16295	11.78903611
16296	11.78872904
16297	11.78870988
16298	11.78872671
16299	11.78882482
16300	11.78873948
16301	11.7889177
16302	11.78873716
16303	11.78894962
16304	11.78888403
16305	11.78920677
16306	11.78917195
16307	11.78920968
16308	11.78910461
16309	11.78943954
16310	11.78952487
16311	11.78979188
16312	11.79019934
16313	11.79026435
16314	11.79000838
16315	11.78901928
16316	11.7887331
16317	11.7890692
16318	11.78896123
16319	11.78882191
16320	11.78932577
16321	11.78958408
16322	11.78933274
16323	11.78936582
16324	11.78969726
16325	11.78974486
16326	11.78952661
16327	11.78916498
16328	11.7890454
16329	11.78824315
16330	11.78819787
16331	11.7881404
16332	11.78838247
16333	11.78863035
16334	11.78873658
16335	11.78882075
16336	11.78840511
16337	11.78829249
16338	11.78836854
16339	11.78815955
16340	11.78785942
16341	11.78784665
16342	11.78783852
16343	11.78840627
16344	11.78865125
16345	11.78880102
16346	11.78844575
16347	11.78857752
16348	11.78853631
16349	11.78841905
16350	11.78910171
16351	11.7892892
16352	11.7892596
16353	11.78947437
16354	11.78936118
16355	11.7891615
16356	11.7889415
16357	11.7886617
16358	11.78849219
16359	11.78851425
16360	11.78844053
16361	11.78868434
16362	11.78865821
16363	11.78841905
16364	11.78821412
16365	11.78751283
16366	11.78757321
16367	11.78754709
16368	11.78755579
16369	11.78779614
16370	11.7879047
16371	11.78853225
16372	11.78861584
16373	11.78863848
16374	11.78858275
16375	11.78842253
16376	11.78819671
16377	11.78832674
16378	11.7884829
16379	11.78862919
16380	11.78851947
16381	11.78855372
16382	11.7891615
16383	11.78929152
16384	11.78939369
16385	11.78947437
16386	11.78937511
16387	11.78927875
16388	11.78935537
16389	11.7895626
16390	11.79010009
16391	11.78961542
16392	11.78951036
16393	11.78950107
16394	11.78925786
16395	11.78968507
16396	11.78957537
16397	11.7893664
16398	11.78934841
16399	11.78945463
16400	11.78934144
16401	11.78903669
16402	11.78921722
16403	11.7895359
16404	11.78955273
16405	11.79057777
16406	11.79068108
16407	11.79102177
16408	11.79146692
16409	11.79125509
16410	11.79090163
16411	11.79101539
16412	11.79083373
16413	11.79069095
16414	11.79087842
16415	11.79084243
16416	11.79010589
16417	11.78948656
16418	11.78965083
16419	11.7895655
16420	11.78960033
16421	11.78959568
16422	11.78944302
16423	11.78970597
16424	11.7896456
16425	11.78970655
16426	11.78969436
16427	11.78969146
16428	11.7894407
16429	11.78946798
16430	11.78941864
16431	11.78928398
16432	11.78914757
16433	11.78903031
16434	11.78920503
16435	11.78996253
16436	11.78973499
16437	11.78978201
16438	11.78961542
16439	11.78949469
16440	11.7899544
16441	11.79030962
16442	11.79024287
16443	11.79034387
16444	11.79040713
16445	11.79049651
16446	11.79061666
16447	11.79110477
16448	11.79083953
16449	11.79058706
16450	11.79043093
16451	11.79022082
16452	11.7899306
16453	11.79051857
16454	11.79041526
16455	11.79055165
16456	11.79045298
16457	11.79029453
16458	11.78999329
16459	11.78942445
16460	11.78968856
16461	11.78812937
16462	11.78773809
16463	11.78735492
16464	11.7867546
16465	11.78693923
16466	11.78754476
16467	11.78759934
16468	11.78783039
16469	11.78836158
16470	11.78900883
16471	11.78893221
16472	11.7889682
16473	11.7926125
16474	11.79291193
16475	11.79298157
16476	11.79298389
16477	11.79274481
16478	11.79245755
16479	11.79229274
16480	11.79232234
16481	11.79228462
16482	11.79212503
16483	11.79211691
16484	11.79224748
16485	11.79222891
16486	11.79223297
16487	11.79224284
16488	11.79227243
16489	11.79260205
16490	11.79257072
16491	11.79235716
16492	11.79203856
16493	11.79190392
16494	11.79126785
16495	11.79078091
16496	11.79105718
16497	11.79089467
16498	11.79071475
16499	11.79072868
16500	11.79071649
16501	11.79059867
16502	11.79064452
16503	11.79055514
16504	11.7910299
16505	11.79156036
16506	11.79146576
16507	11.79177509
16508	11.79183776
16509	11.79148607
16510	11.79152496
16511	11.79148723
16512	11.79146924
16513	11.79135317
16514	11.79129397
16515	11.79105834
16516	11.79085462
16517	11.79033284
16518	11.78967579
16519	11.78980871
16520	11.79019586
16521	11.79026725
16522	11.79061782
16523	11.78896007
16524	11.78757437
16525	11.78768874
16526	11.78771196
16527	11.78762198
16528	11.7875407
16529	11.78750993
16530	11.78754592
16531	11.78757844
16532	11.78776769
16533	11.78760572
16534	11.78751457
16535	11.78759005
16536	11.78786581
16537	11.78826579
16538	11.78821645
16539	11.78801965
16540	11.78823734
16541	11.78840744
16542	11.78841789
16543	11.78808641
16544	11.78825998
16545	11.7882356
16546	11.78830643
16547	11.78791283
16548	11.7881253
16549	11.78832965
16550	11.78850206
16551	11.78881205
16552	11.78858101
16553	11.78878186
16554	11.7889531
16555	11.78891944
16556	11.78911506
16557	11.78922419
16558	11.78876387
16559	11.78895775
16560	11.78881495
16561	11.78884397
16562	11.78903727
16563	11.78916614
16564	11.78920329
16565	11.78923696
16566	11.78926947
16567	11.7892892
16568	11.78860191
16569	11.78863848
16570	11.78846375
16571	11.78866808
16572	11.78838712
16573	11.78826811
16574	11.78848058
16575	11.7888016
16576	11.78845272
16577	11.78860074
16578	11.78816652
16579	11.78870465
16580	11.787669
16581	11.78757147
16582	11.78752735
16583	11.78738337
16584	11.78716507
16585	11.78624889
16586	11.78600445
16587	11.78638476
16588	11.78645501
16589	11.78639753
16590	11.78661874
16591	11.78666229
16592	11.78662048
16593	11.78650669
16594	11.7864643
16595	11.7861827
16596	11.78617283
16597	11.78585523
16598	11.78603464
16599	11.78711166
16600	11.78680744
16601	11.78659494
16602	11.78673312
16603	11.78700716
16604	11.78689336
16605	11.78697
16606	11.78676389
16607	11.7868086
16608	11.78678595
16609	11.78686085
16610	11.78707683
16611	11.78784374
16612	11.78799236
16613	11.78787161
16614	11.78853283
16615	11.78903089
16616	11.7890959
16617	11.78926482
16618	11.78893395
16619	11.78876038
16620	11.78877257
16621	11.78868376
16622	11.78882714
16623	11.78856708
16624	11.78823793
16625	11.78834242
16626	11.78847884
16627	11.78846607
16628	11.78867969
16629	11.78824141
16630	11.78791283
16631	11.78804055
16632	11.78827914
16633	11.78833487
16634	11.788325
16635	11.78826057
16636	11.78837551
16637	11.78838422
16638	11.78919865
16639	11.78950339
16640	11.78998806
16641	11.79017612
16642	11.79008093
16643	11.79016858
16644	11.79028815
16645	11.78961484
16646	11.78962761
16647	11.7899248
16648	11.78999503
16649	11.79004669
16650	11.78973848
16651	11.78993757
16652	11.79007513
16653	11.78986153
16654	11.78991725
16655	11.78934318
16656	11.7892921
16657	11.78938498
16658	11.78957131
16659	11.78936176
16660	11.78987546
16661	11.78989229
16662	11.78990448
16663	11.79007455
16664	11.79008093
16665	11.78978839
16666	11.79014768
16667	11.7906213
16668	11.79093123
16669	11.7908198
16670	11.79039146
16671	11.79052321
16672	11.79036592
16673	11.79038449
16674	11.7904733
16675	11.7904704
16676	11.7904199
16677	11.7919312
16678	11.79202928
16679	11.79167469
16680	11.79199039
16681	11.79208209
16682	11.79204495
16683	11.79220047
16684	11.79282024
16685	11.79180004
16686	11.79175884
16687	11.7919254
16688	11.79215521
16689	11.79223703
16690	11.79214882
16691	11.79201245
16692	11.79139205
16693	11.7911303
16694	11.79101597
16695	11.79086391
16696	11.79060389
16697	11.79065206
16698	11.79059286
16699	11.79065729
16700	11.79054527
16701	11.79045356
16702	11.79060041
16703	11.7905383
16704	11.79099043
16705	11.79108736
16706	11.79250282
16707	11.792898
16708	11.79270883
16709	11.79274887
16710	11.79261656
16711	11.79262004
16712	11.79260902
16713	11.79266589
16714	11.79223181
16715	11.79232002
16716	11.79188535
16717	11.79140888
16718	11.79112102
16719	11.79114307
16720	11.79033748
16721	11.79023823
16722	11.79020108
16723	11.79063871
16724	11.79092021
16725	11.79132821
16726	11.79165495
16727	11.79168978
16728	11.79160621
16729	11.79128759
16730	11.79120924
16731	11.7911541
16732	11.79104035
16733	11.79116164
16734	11.79158821
16735	11.79132995
16736	11.79137
16737	11.79170312
16738	11.79177451
16739	11.79236935
16740	11.79227011
16741	11.79209718
16742	11.79209137
16743	11.79213432
16744	11.79207338
16745	11.79229042
16746	11.79344811
16747	11.79327403
16748	11.79312316
16749	11.79292992
16750	11.79272972
16751	11.79280748
16752	11.792804
16753	11.79287131
16754	11.7930042
16755	11.79311039
16756	11.79285216
16757	11.79284114
16758	11.79281792
16759	11.79237573
16760	11.79237805
16761	11.79244247
16762	11.79300478
16763	11.79263629
16764	11.79296184
16765	11.79253358
16766	11.79244247
16767	11.79246278
16768	11.79179076
16769	11.7916329
16770	11.79151335
16771	11.79138509
16772	11.79160562
16773	11.79162536
16774	11.79150058
16775	11.79150464
16776	11.79180759
16777	11.79152147
16778	11.79181455
16779	11.7919016
16780	11.79187491
16781	11.79182732
16782	11.79162768
16783	11.79087203
16784	11.79086623
16785	11.79087726
16786	11.79094342
16787	11.79111928
16788	11.79093297
16789	11.79128236
16790	11.79124928
16791	11.79026261
16792	11.79037231
16793	11.79046111
16794	11.79059344
16795	11.79064626
16796	11.79085694
16797	11.79101539
16798	11.79014304
16799	11.79008384
16800	11.79054991
16801	11.79018483
16802	11.79029279
16803	11.79041235
16804	11.78802603
16805	11.78802894
16806	11.78801326
16807	11.7880568
16808	11.78908081
16809	11.78923057
16810	11.78941923
16811	11.78919981
16812	11.78921374
16813	11.78894614
16814	11.78950571
16815	11.78874471
16816	11.78878883
16817	11.78856127
16818	11.78909358
16819	11.78959046
16820	11.78726784
16821	11.78740369
16822	11.78753373
16823	11.78777582
16824	11.78775782
16825	11.78779788
16826	11.78782401
16827	11.78791515
16828	11.78802197
16829	11.78786581
16830	11.78756508
16831	11.7873555
16832	11.78759992
16833	11.78871046
16834	11.78887068
16835	11.7886199
16836	11.78890086
16837	11.78883469
16838	11.78878244
16839	11.78860423
16840	11.78868724
16841	11.78822051
16842	11.78796972
16843	11.78787974
16844	11.78795869
16845	11.7877764
16846	11.78750296
16847	11.78749077
16848	11.78786581
16849	11.78812472
16850	11.78803416
16851	11.78808873
16852	11.78815723
16853	11.78812705
16854	11.78773809
16855	11.78826753
16856	11.78813517
16857	11.78816768
16858	11.78814852
16859	11.78811718
16860	11.78785013
16861	11.78732183
16862	11.78739266
16863	11.78755405
16864	11.78753896
16865	11.78796914
16866	11.78808699
16867	11.7880597
16868	11.78781472
16869	11.78777756
16870	11.7876243
16871	11.78755986
16872	11.78755057
16873	11.78739614
16874	11.78747742
16875	11.7874838
16876	11.78811021
16877	11.78777989
16878	11.78806377
16879	11.78814446
16880	11.78818568
16881	11.78804519
16882	11.78830004
16883	11.78793025
16884	11.7882147
16885	11.78824199
16886	11.78832094
16887	11.79148317
16888	11.79247496
16889	11.792533
16890	11.79292122
16891	11.79446585
16892	11.79438984
16893	11.79480237
16894	11.79483544
16895	11.79563666
16896	11.79548872
16897	11.79559431
16898	11.7955624
16899	11.79362161
16900	11.79380961
16901	11.79385835
16902	11.79403126
16903	11.79408928
16904	11.7942326
16905	11.79436489
16906	11.79430048
16907	11.79426509
16908	11.7942326
16909	11.79414963
16910	11.79421983
16911	11.79425465
16912	11.79412352
16913	11.79404925
16914	11.79406781
16915	11.79454766
16916	11.79450414
16917	11.79438752
16918	11.79443452
16919	11.79429642
16920	11.79437997
16921	11.79424652
16922	11.79430803
16923	11.79543244
16924	11.79541156
16925	11.79553571
16926	11.79568307
16927	11.79563492
16928	11.79679286
16929	11.79678357
16930	11.79679634
16931	11.79644827
16932	11.79635893
16933	11.79615531
16934	11.79594124
16935	11.79592209
16936	11.79546667
16937	11.79548408
16938	11.79663797
16939	11.79724707
16940	11.7973306
16941	11.79763165
16942	11.79655965
16943	11.79703476
16944	11.79705274
16945	11.79700053
16946	11.79702025
16947	11.79706086
16948	11.79697791
16949	11.79693846
16950	11.79689611
16951	11.79689553
16952	11.79697733
16953	11.79673775
16954	11.7970394
16955	11.7970829
16956	11.79684971
16957	11.79637924
16958	11.79609614
16959	11.79651673
16960	11.79682534
16961	11.79597083
16962	11.79574805
16963	11.79547886
16964	11.79561578
16965	11.79522068
16966	11.79523112
16967	11.79548292
16968	11.79552991
16969	11.7956384
16970	11.79561926
16971	11.79565755
16972	11.79550961
16973	11.7960271
16974	11.79634037
16975	11.79631658
16976	11.79632703
16977	11.7964796
16978	11.79653239
16979	11.79635777
16980	11.79635835
16981	11.79628642
16982	11.79627424
16983	11.79609091
16984	11.79602478
16985	11.79575617
16986	11.79580374
16987	11.7970655
16988	11.79731145
16989	11.79696572
16990	11.79682476
16991	11.79738802
16992	11.79714091
16993	11.79774186
16994	11.80139447
16995	11.80056232
16996	11.80079486
16997	11.80088591
16998	11.80090505
16999	11.80076819
17000	11.80019813
17001	11.80016913
17002	11.80016391
17003	11.80004909
17004	11.80034775
17005	11.80090853
17006	11.80083836
17007	11.80083662
17008	11.80072876
17009	11.80060466
17010	11.80073861
17011	11.80057508
17012	11.80065569
17013	11.80019465
17014	11.80031586
17015	11.80050839
17016	11.80047823
17017	11.80034021
17018	11.80053912
17019	11.80058726
17020	11.80051071
17021	11.80024568
17022	11.80021379
17023	11.80028744
17024	11.80019291
17025	11.80002067
17026	11.80079255
17027	11.80086735
17028	11.80157307
17029	11.8017621
17030	11.80149885
17031	11.80189779
17032	11.80256865
17033	11.80266664
17034	11.8026736
17035	11.80232687
17036	11.8024985
17037	11.80257271
17038	11.80242138
17039	11.80237847
17040	11.80237036
17041	11.80244515
17042	11.80471784
17043	11.80610964
17044	11.80614442
17045	11.80619658
17046	11.80618267
17047	11.80580532
17048	11.80564881
17049	11.80562968
17050	11.80584358
17051	11.80559259
17052	11.80728915
17053	11.80817646
17054	11.80803042
17055	11.80796724
17056	11.8080988
17057	11.80826455
17058	11.80826803
17059	11.80852592
17060	11.80839263
17061	11.80819037
17062	11.80829469
17063	11.80887768
17064	11.80895765
17065	11.8088858
17066	11.80900633
17067	11.80947746
17068	11.80940792
17069	11.80937025
17070	11.80928275
17071	11.80922596
17072	11.80918656
17073	11.80916396
17074	11.80897794
17075	11.8088064
17076	11.80872353
17077	11.80877801
17078	11.80884987
17079	11.80894027
17080	11.80887768
17081	11.80882495
17082	11.80900865
17083	11.8090411
17084	11.80874208
17085	11.80935982
17086	11.80927348
17087	11.80902024
17088	11.80874613
17089	11.80902546
17090	11.80894433
17091	11.8090017
17092	11.80904168
17093	11.80876468
17094	11.80871484
17095	11.80888869
17096	11.80886899
17097	11.80912571
17098	11.80941024
17099	11.80921089
17100	11.81000129
17101	11.81003954
17102	11.81019541
17103	11.81010443
17104	11.8104098
17105	11.81049613
17106	11.81043993
17107	11.81031014
17108	11.81039705
17109	11.81058942
17110	11.81058536
17111	11.81070125
17112	11.81070936
17113	11.81068618
17114	11.81070183
17115	11.8107702
17116	11.81070009
17117	11.81087102
17118	11.8101166
17119	11.81024234
17120	11.81013862
17121	11.81014963
17122	11.81026957
17123	11.80994914
17124	11.81004591
17125	11.80996305
17126	11.80967795
17127	11.80958524
17128	11.80975444
17129	11.809733
17130	11.81008647
17131	11.80987787
17132	11.80982919
17133	11.81016585
17134	11.81023017
17135	11.81036982
17136	11.81041385
17137	11.81051178
17138	11.81024756
17139	11.81049208
17140	11.81058768
17141	11.81071284
17142	11.81111726
17143	11.81089303
17144	11.81075224
17145	11.81079569
17146	11.81083625
17147	11.81091389
17148	11.81076788
17149	11.81082582
17150	11.81080554
17151	11.81089014
17152	11.81095851
17153	11.8112934
17154	11.81124531
17155	11.81108887
17156	11.81113117
17157	11.81131773
17158	11.81113001
17159	11.81100022
17160	11.81108308
17161	11.81102977
17162	11.8110066
17163	11.81104831
17164	11.81075629
17165	11.81099964
17166	11.81102803
17167	11.81116941
17168	11.80778874
17169	11.8079968
17170	11.80797014
17171	11.8082715
17172	11.80816835
17173	11.80797304
17174	11.80823383
17175	11.80820254
17176	11.80845406
17177	11.80849926
17178	11.80826629
17179	11.80822166
17180	11.80794001
17181	11.80791508
17182	11.80780729
17183	11.80822051
17184	11.80804201
17185	11.80803215
17186	11.8079771
17187	11.80815096
17188	11.80782178
17189	11.8077076
17190	11.80779454
17191	11.80788089
17192	11.80781192
17193	11.80786466
17194	11.80787336
17195	11.8077418
17196	11.80867312
17197	11.80881799
17198	11.80893447
17199	11.80878091
17200	11.80859662
17201	11.80873223
17202	11.80863661
17203	11.80884465
17204	11.80897388
17205	11.80939227
17206	11.80946181
17207	11.80990394
17208	11.81297929
17209	11.81323534
17210	11.81262591
17211	11.81226441
17212	11.81236
17213	11.81221632
17214	11.81353194
17215	11.81323534
17216	11.81329907
17217	11.81359276
17218	11.81353425
17219	11.81338017
17220	11.81334251
17221	11.81331065
17222	11.8133176
17223	11.81341492
17224	11.81312528
17225	11.81271165
17226	11.81269196
17227	11.81280782
17228	11.81312875
17229	11.81302448
17230	11.81288023
17231	11.81297698
17232	11.8132226
17233	11.81314729
17234	11.81302911
17235	11.81294569
17236	11.81286459
17237	11.81272787
17238	11.81272324
17239	11.81246544
17240	11.81168042
17241	11.81170533
17242	11.81178123
17243	11.81195504
17244	11.81195214
17245	11.8119504
17246	11.81236232
17247	11.81244111
17248	11.81229569
17249	11.81237564
17250	11.81290109
17251	11.81205932
17252	11.81208192
17253	11.8119168
17254	11.81185075
17255	11.81219199
17256	11.81197416
17257	11.81214622
17258	11.81210277
17259	11.8120935
17260	11.81156339
17261	11.81179282
17262	11.81196894
17263	11.81200139
17264	11.8124104
17265	11.81264098
17266	11.81271513
17267	11.81289356
17268	11.8127916
17269	11.81285127
17270	11.8128588
17271	11.81246776
17272	11.81276205
17273	11.81278349
17274	11.81314034
17275	11.81324983
17276	11.8133402
17277	11.81356612
17278	11.81338943
17279	11.81359855
17280	11.813452
17281	11.81492328
17282	11.8146719
17283	11.81509067
17284	11.81516307
17285	11.81530845
17286	11.81521925
17287	11.81515728
17288	11.81536695
17289	11.81511152
17290	11.81566522
17291	11.81589573
17292	11.8158633
17293	11.81597971
17294	11.81595075
17295	11.81630346
17296	11.81638975
17297	11.81648762
17298	11.8152262
17299	11.81507967
17300	11.81508256
17301	11.81519203
17302	11.81557951
17303	11.81535536
17304	11.81572951
17305	11.81557661
17306	11.81475299
17307	11.81496962
17308	11.81350297
17309	11.81297234
17310	11.81277711
17311	11.81256045
17312	11.8122395
17313	11.8120599
17314	11.81213174
17315	11.8117175
17316	11.8118073
17317	11.81178413
17318	11.81160336
17319	11.81177486
17320	11.81180556
17321	11.81185887
17322	11.81199675
17323	11.81216245
17324	11.81188088
17325	11.81214622
17326	11.81199675
17327	11.81205005
17328	11.81204484
17329	11.81182063
17330	11.81223834
17331	11.81171055
17332	11.81109003
17333	11.810787
17334	11.81102456
17335	11.81112421
17336	11.8111752
17337	11.81152921
17338	11.81158598
17339	11.81143129
17340	11.81146431
17341	11.81145968
17342	11.81181947
17343	11.81171287
17344	11.81179745
17345	11.81504144
17346	11.81529513
17347	11.81530787
17348	11.81524763
17349	11.81528239
17350	11.81539127
17351	11.81591253
17352	11.81586388
17353	11.81569187
17354	11.81503333
17355	11.81539011
17356	11.81535131
