iter	RMSE
14112	7.717046434
14113	7.716961822
14114	7.716867656
14115	7.716819436
14116	7.716768485
14117	7.716722538
14118	7.716644747
14119	7.716584696
14120	7.716538749
14121	7.716478697
14122	7.716426835
14123	7.716379066
14124	7.716330842
14125	7.716248952
14126	7.716193448
14127	7.716137034
14128	7.716089719
14129	7.716038309
14130	7.715982803
14131	7.715921383
14132	7.715859962
14133	7.715795356
14134	7.715740304
14135	7.715678427
14136	7.715621099
14137	7.715563315
14138	7.715517817
14139	7.715416353
14140	7.715364483
14141	7.715297143
14142	7.715254372
14143	7.715204321
14144	7.71514699
14145	7.715091023
14146	7.715020495
14147	7.714971808
14148	7.714946327
14149	7.714893544
14150	7.714843946
14151	7.714797987
14152	7.714694694
14153	7.714640544
14154	7.714586849
14155	7.714553631
14156	7.714493109
14157	7.714448969
14158	7.714380255
14159	7.714318367
14160	7.714263305
14161	7.714215978
14162	7.714143167
14163	7.714090833
14164	7.713940657
14165	7.713896969
14166	7.713818694
14167	7.713649398
14168	7.713565204
14169	7.713490111
14170	7.7134446
14171	7.713327179
14172	7.713279392
14173	7.713220225
14174	7.71314604
14175	7.713110994
14176	7.713054558
14177	7.712968992
14178	7.712913919
14179	7.712862488
14180	7.712818338
14181	7.7127619
14182	7.712707736
14183	7.712664496
14184	7.712587574
14185	7.712541602
14186	7.712471051
14187	7.712409148
14188	7.712360899
14189	7.71231174
14190	7.712261215
14191	7.712143776
14192	7.712097347
14193	7.712044544
14194	7.712006308
14195	7.71194349
14196	7.71186383
14197	7.711828323
14198	7.711770512
14199	7.711739102
14200	7.711676737
14201	7.711602537
14202	7.711546544
14203	7.711420446
14204	7.711370825
14205	7.711319383
14206	7.711259747
14207	7.711231977
14208	7.711205573
14209	7.711086753
14210	7.711018465
14211	7.710966565
14212	7.710894179
14213	7.710840458
14214	7.710793565
14215	7.710746217
14216	7.71070934
14217	7.710662446
14218	7.710599618
14219	7.710545894
14220	7.710489439
14221	7.710446186
14222	7.710399291
14223	7.710329176
14224	7.71028911
14225	7.710222636
14226	7.710171641
14227	7.710101979
14228	7.710083767
14229	7.71001547
14230	7.709964019
14231	7.709904827
14232	7.709862938
14233	7.709819226
14234	7.709747284
14235	7.709681716
14236	7.70966578
14237	7.70962662
14238	7.709592925
14239	7.709525079
14240	7.70946042
14241	7.70941443
14242	7.709372993
14243	7.709307877
14244	7.709270538
14245	7.709221359
14246	7.709152598
14247	7.709112981
14248	7.709070632
14249	7.709019175
14250	7.708953601
14251	7.708912161
14252	7.708856605
14253	7.708796494
14254	7.70874549
14255	7.708694486
14256	7.708650313
14257	7.70860113
14258	7.708561965
14259	7.708510505
14260	7.708451758
14261	7.70840394
14262	7.708344736
14263	7.708287353
14264	7.708232248
14265	7.708193081
14266	7.70813843
14267	7.708076948
14268	7.708020474
14269	7.707975842
14270	7.707926199
14271	7.707862437
14272	7.707811427
14273	7.707765427
14274	7.707608751
14275	7.707574136
14276	7.707536789
14277	7.707499441
14278	7.707453894
14279	7.707419279
14280	7.707374187
14281	7.707311332
14282	7.707268061
14283	7.707227524
14284	7.707148725
14285	7.707051251
14286	7.707002058
14287	7.706943299
14288	7.706895927
14289	7.706856754
14290	7.706805737
14291	7.706787062
14292	7.706733767
14293	7.706676373
14294	7.706641754
14295	7.706590736
14296	7.706536529
14297	7.706498265
14298	7.706451346
14299	7.706408527
14300	7.706367073
14301	7.706307854
14302	7.706227224
14303	7.706180759
14304	7.706130194
14305	7.706082817
14306	7.70601904
14307	7.705975307
14308	7.705920184
14309	7.705875084
14310	7.705835906
14311	7.705760738
14312	7.705697869
14313	7.705665524
14314	7.705625889
14315	7.705574864
14316	7.705526573
14317	7.705463247
14318	7.705410854
14319	7.705352994
14320	7.705296501
14321	7.705246841
14322	7.705192625
14323	7.705130207
14324	7.705079635
14325	7.704940218
14326	7.70491607
14327	7.704866408
14328	7.704859573
14329	7.704806266
14330	7.704762526
14331	7.704711951
14332	7.704645429
14333	7.704593487
14334	7.704522407
14335	7.70447092
14336	7.704422166
14337	7.704340149
14338	7.704297773
14339	7.704237171
14340	7.704186593
14341	7.704123256
14342	7.704038958
14343	7.704023465
14344	7.703958759
14345	7.703903167
14346	7.703866257
14347	7.703788336
14348	7.703735021
14349	7.703666212
14350	7.70359649
14351	7.703522668
14352	7.703509452
14353	7.703469351
14354	7.703364994
14355	7.703312132
14356	7.703267016
14357	7.703179974
14358	7.703137136
14359	7.703098855
14360	7.70305784
14361	7.702995405
14362	7.702955757
14363	7.702901524
14364	7.702849114
14365	7.702806275
14366	7.702734267
14367	7.70268687
14368	7.7026536
14369	7.702589795
14370	7.702548776
14371	7.702491807
14372	7.702470386
14373	7.702415239
14374	7.702370118
14375	7.702312691
14376	7.702272583
14377	7.702218346
14378	7.702161829
14379	7.702098931
14380	7.702057911
14381	7.702005951
14382	7.7019508
14383	7.701908411
14384	7.701870124
14385	7.701833661
14386	7.701798108
14387	7.70175663
14388	7.70168598
14389	7.701629004
14390	7.701572483
14391	7.701516874
14392	7.701463087
14393	7.701408844
14394	7.701362806
14395	7.701316767
14396	7.701272551
14397	7.701228335
14398	7.701156313
14399	7.701105715
14400	7.701053749
14401	7.700990386
14402	7.700904686
14403	7.700855453
14404	7.700808956
14405	7.700762002
14406	7.700725533
14407	7.700672652
14408	7.70062433
14409	7.700570537
14410	7.700407788
14411	7.700350803
14412	7.700269654
14413	7.700231815
14414	7.700165255
14415	7.700068604
14416	7.700002041
14417	7.699965569
14418	7.699911771
14419	7.699863444
14420	7.699812837
14421	7.699756759
14422	7.699705696
14423	7.699663294
14424	7.699604024
14425	7.699551135
14426	7.699514661
14427	7.699465875
14428	7.699399764
14429	7.699335931
14430	7.699288057
14431	7.699179084
14432	7.699126193
14433	7.699086524
14434	7.699042752
14435	7.698935599
14436	7.698900946
14437	7.698841213
14438	7.698795615
14439	7.698739985
14440	7.698673868
14441	7.698620973
14442	7.698573094
14443	7.698526583
14444	7.698481895
14445	7.698422615
14446	7.698273957
14447	7.69822334
14448	7.698166794
14449	7.698116632
14450	7.698103408
14451	7.698038652
14452	7.697911877
14453	7.697854417
14454	7.6977965
14455	7.697521048
14456	7.697449903
14457	7.697410682
14458	7.69736462
14459	7.697279335
14460	7.697226887
14461	7.697175807
14462	7.697116517
14463	7.697040351
14464	7.696982885
14465	7.696919488
14466	7.696866582
14467	7.696794975
14468	7.696730208
14469	7.696676844
14470	7.696609341
14471	7.696564642
14472	7.696511733
14473	7.696410475
14474	7.696367143
14475	7.696304198
14476	7.696256761
14477	7.696188797
14478	7.696140903
14479	7.69609164
14480	7.696030061
14481	7.695960271
14482	7.695911007
14483	7.695849882
14484	7.695780547
14485	7.695735387
14486	7.695664682
14487	7.695646891
14488	7.695598994
14489	7.69555657
14490	7.69550411
14491	7.695453931
14492	7.695401926
14493	7.695354027
14494	7.695312971
14495	7.695259141
14496	7.695229944
14497	7.695175201
14498	7.695132319
14499	7.695082593
14500	7.695030587
14501	7.695013251
14502	7.69496763
14503	7.694920185
14504	7.694862246
14505	7.694806588
14506	7.694781496
14507	7.694739524
14508	7.694682953
14509	7.694510498
14510	7.694476281
14511	7.694449363
14512	7.694392789
14513	7.694348078
14514	7.694296978
14515	7.694230366
14516	7.694181547
14517	7.694157822
14518	7.69410444
14519	7.694038739
14520	7.693984444
14521	7.693941555
14522	7.693899122
14523	7.69379281
14524	7.693725281
14525	7.693656383
14526	7.693590678
14527	7.693538661
14528	7.69347843
14529	7.693231115
14530	7.693168144
14531	7.6931216
14532	7.693076881
14533	7.69303353
14534	7.692973296
14535	7.692932683
14536	7.692891613
14537	7.692844155
14538	7.692792589
14539	7.69273144
14540	7.692676223
14541	7.692620549
14542	7.692572633
14543	7.692515589
14544	7.692490489
14545	7.692443941
14546	7.692398306
14547	7.692347193
14548	7.692260484
14549	7.692090258
14550	7.692021344
14551	7.691958364
14552	7.691910899
14553	7.691870281
14554	7.691826924
14555	7.691772156
14556	7.691726517
14557	7.691658057
14558	7.691620175
14559	7.691593704
14560	7.69154715
14561	7.691493294
14562	7.691426657
14563	7.691383298
14564	7.691327158
14565	7.691258238
14566	7.691213052
14567	7.691166952
14568	7.691122678
14569	7.691066537
14570	7.691029565
14571	7.690982552
14572	7.690907695
14573	7.690806363
14574	7.69077076
14575	7.690710507
14576	7.690643408
14577	7.690605521
14578	7.690564896
14579	7.69044667
14580	7.690396001
14581	7.690359939
14582	7.690337572
14583	7.690287815
14584	7.690229385
14585	7.690186019
14586	7.690168672
14587	7.690133066
14588	7.69009472
14589	7.690062765
14590	7.690014833
14591	7.68996827
14592	7.689927641
14593	7.689874686
14594	7.689829948
14595	7.689723581
14596	7.689672907
14597	7.689627711
14598	7.689585255
14599	7.689537776
14600	7.689495319
14601	7.689448296
14602	7.689310422
14603	7.689250614
14604	7.689201307
14605	7.689158392
14606	7.689084887
14607	7.689025991
14608	7.688986727
14609	7.688940157
14610	7.688849301
14611	7.688799078
14612	7.688726939
14613	7.688673976
14614	7.688635167
14615	7.688493625
14616	7.688443857
14617	7.688396371
14618	7.688353451
14619	7.688274002
14620	7.68824341
14621	7.688142043
14622	7.688090902
14623	7.687927433
14624	7.687896839
14625	7.687844327
14626	7.687784508
14627	7.687711903
14628	7.687665326
14629	7.687539749
14630	7.687452529
14631	7.687410061
14632	7.687363482
14633	7.687300006
14634	7.687275803
14635	7.687172597
14636	7.687082632
14637	7.687043815
14638	7.686955676
14639	7.686909094
14640	7.686828261
14641	7.686792182
14642	7.686755647
14643	7.686577078
14644	7.686506288
14645	7.686442806
14646	7.686390283
14647	7.686341872
14648	7.686282498
14649	7.686156899
14650	7.686108485
14651	7.686071033
14652	7.68600983
14653	7.685971464
14654	7.685910261
14655	7.685855452
14656	7.685797901
14657	7.685747659
14658	7.685699699
14659	7.685644432
14660	7.685596472
14661	7.685548512
14662	7.685510143
14663	7.685470861
14664	7.685417419
14665	7.685305965
14666	7.68525846
14667	7.685189029
14668	7.685146091
14669	7.685091276
14670	7.684905359
14671	7.684888001
14672	7.684747761
14673	7.684696597
14674	7.684650916
14675	7.684597011
14676	7.684551329
14677	7.684510214
14678	7.684467729
14679	7.68443301
14680	7.684374079
14681	7.684329766
14682	7.684253473
14683	7.684200023
14684	7.684145658
14685	7.68409175
14686	7.684056572
14687	7.683964744
14688	7.683881595
14689	7.683848244
14690	7.683718493
14691	7.683680115
14692	7.683633971
14693	7.683586455
14694	7.683574576
14695	7.683520207
14696	7.683472691
14697	7.683426088
14698	7.683375373
14699	7.683317347
14700	7.683282166
14701	7.683246071
14702	7.683160173
14703	7.68309255
14704	7.683046859
14705	7.683034979
14706	7.682992943
14707	7.682930802
14708	7.682886937
14709	7.682827537
14710	7.682721986
14711	7.682670353
14712	7.682612321
14713	7.682564343
14714	7.682505397
14715	7.682445537
14716	7.682398471
14717	7.682350034
14718	7.682290629
14719	7.682252245
14720	7.682201065
14721	7.682154454
14722	7.682127036
14723	7.682079968
14724	7.682033814
14725	7.681975778
14726	7.681921398
14727	7.681877527
14728	7.681762824
14729	7.681700216
14730	7.681644005
14731	7.681588708
14732	7.681541637
14733	7.681513303
14734	7.681500964
14735	7.681458919
14736	7.68140682
14737	7.681352893
14738	7.681315874
14739	7.681282969
14740	7.681205275
14741	7.681162772
14742	7.681088277
14743	7.681035261
14744	7.680986815
14745	7.68094294
14746	7.680885809
14747	7.680818167
14748	7.680782974
14749	7.680724015
14750	7.680677852
14751	7.680625748
14752	7.680580956
14753	7.680466233
14754	7.680398587
14755	7.680351965
14756	7.680278376
14757	7.680199301
14758	7.680152678
14759	7.680094628
14760	7.680050291
14761	7.679969842
14762	7.679927332
14763	7.679867452
14764	7.679760032
14765	7.679712035
14766	7.679653524
14767	7.679599585
14768	7.679550216
14769	7.679493075
14770	7.679461076
14771	7.679412163
14772	7.679364622
14773	7.67931388
14774	7.67926588
14775	7.679219252
14776	7.679155709
14777	7.679117766
14778	7.679071594
14779	7.679021764
14780	7.678976049
14781	7.678883703
14782	7.678846216
14783	7.678799585
14784	7.678752039
14785	7.678682549
14786	7.678614887
14787	7.67854631
14788	7.678501964
14789	7.678488248
14790	7.678456245
14791	7.678411441
14792	7.678284341
14793	7.678218504
14794	7.678160439
14795	7.678107861
14796	7.67806534
14797	7.678029678
14798	7.677970697
14799	7.677876053
14800	7.677813413
14801	7.677757632
14802	7.677719224
14803	7.677669386
14804	7.677636922
14805	7.677546389
14806	7.677506152
14807	7.677456312
14808	7.677406929
14809	7.677373093
14810	7.677321423
14811	7.677246433
14812	7.677195677
14813	7.677120228
14814	7.677050266
14815	7.67698762
14816	7.676948752
14817	7.676909426
14818	7.676842663
14819	7.676804251
14820	7.676754406
14821	7.676716451
14822	7.676657461
14823	7.6766035
14824	7.676549081
14825	7.676517985
14826	7.676466767
14827	7.676414176
14828	7.676374848
14829	7.676335519
14830	7.676298019
14831	7.676261434
14832	7.676223019
14833	7.676171342
14834	7.676130183
14835	7.676071187
14836	7.676021796
14837	7.675975605
14838	7.675932615
14839	7.675893742
14840	7.675687936
14841	7.675643573
14842	7.675591434
14843	7.675528776
14844	7.675470691
14845	7.675445536
14846	7.675386078
14847	7.675334852
14848	7.675149157
14849	7.675086037
14850	7.67505402
14851	7.674897134
14852	7.674857797
14853	7.6748116
14854	7.674754881
14855	7.674702737
14856	7.674661112
14857	7.674624977
14858	7.674555907
14859	7.674522515
14860	7.674465794
14861	7.674429658
14862	7.674372022
14863	7.6742707
14864	7.674221068
14865	7.674165261
14866	7.674123862
14867	7.674049069
14868	7.674000122
14869	7.673972446
14870	7.673914807
14871	7.673857396
14872	7.673812564
14873	7.673761786
14874	7.673709863
14875	7.673661828
14876	7.673628204
14877	7.673580627
14878	7.67353648
14879	7.673486614
14880	7.673426226
14881	7.673385281
14882	7.673356459
14883	7.673291953
14884	7.673219668
14885	7.673132514
14886	7.673085163
14887	7.673029804
14888	7.672982223
14889	7.672930524
14890	7.672891177
14891	7.672880425
14892	7.672857321
14893	7.672815686
14894	7.672756208
14895	7.672688265
14896	7.672611171
14897	7.672553063
14898	7.672515088
14899	7.672457437
14900	7.672404133
14901	7.672358378
14902	7.672301413
14903	7.672256573
14904	7.672199149
14905	7.672142869
14906	7.672090249
14907	7.67202985
14908	7.671980661
14909	7.671967392
14910	7.671919346
14911	7.67187702
14912	7.671834465
14913	7.671781386
14914	7.671675912
14915	7.671626492
14916	7.671567919
14917	7.671483492
14918	7.671411191
14919	7.671345295
14920	7.671252857
14921	7.6712389
14922	7.671203205
14923	7.671155842
14924	7.671082164
14925	7.671028393
14926	7.670979426
14927	7.670923137
14928	7.67089156
14929	7.670855407
14930	7.670800948
14931	7.670763192
14932	7.670721775
14933	7.670688367
14934	7.670637796
14935	7.670598895
14936	7.670569377
14937	7.670516059
14938	7.670466403
14939	7.670430248
14940	7.670391117
14941	7.670213082
14942	7.670149236
14943	7.670095458
14944	7.670041909
14945	7.669980121
14946	7.669925426
14947	7.669873935
14948	7.669772097
14949	7.669738455
14950	7.669691082
14951	7.669565669
14952	7.669516007
14953	7.669467717
14954	7.6693645
14955	7.669333832
14956	7.669260595
14957	7.669230613
14958	7.669189874
14959	7.669120297
14960	7.669074523
14961	7.669007692
14962	7.668949557
14963	7.668913166
14964	7.668866017
14965	7.668812917
14966	7.668766454
14967	7.668729603
14968	7.668678562
14969	7.668614703
14970	7.668569841
14971	7.668516968
14972	7.668461118
14973	7.6683968
14974	7.668335456
14975	7.668275027
14976	7.668229477
14977	7.668191251
14978	7.668154169
14979	7.668088474
14980	7.668036971
14981	7.667971504
14982	7.667939915
14983	7.667865978
14984	7.667803256
14985	7.6677561
14986	7.667718101
14987	7.667662704
14988	7.667611197
14989	7.66757251
14990	7.667317492
14991	7.667272393
14992	7.667228897
14993	7.66719181
14994	7.667140301
14995	7.667054909
14996	7.667011641
14997	7.666964251
14998	7.666924645
14999	7.666861
15000	7.666798042
15001	7.666760724
15002	7.666711959
15003	7.666674642
15004	7.666619466
15005	7.666570471
15006	7.666523765
15007	7.66647477
15008	7.666423714
15009	7.666362126
15010	7.666318395
15011	7.666255432
15012	7.666167283
15013	7.66611737
15014	7.666047536
15015	7.665993959
15016	7.665953661
15017	7.665874438
15018	7.665832994
15019	7.665781018
15020	7.66572721
15021	7.665665616
15022	7.665623942
15023	7.66558639
15024	7.665529145
15025	7.665478541
15026	7.665444423
15027	7.665385803
15028	7.665347792
15029	7.665290545
15030	7.66525116
15031	7.665188417
15032	7.665144451
15033	7.665092012
15034	7.665048732
15035	7.664988278
15036	7.664948662
15037	7.664875153
15038	7.664830499
15039	7.664754928
15040	7.664696532
15041	7.664634014
15042	7.664595312
15043	7.664526381
15044	7.664477373
15045	7.664429967
15046	7.664387371
15047	7.664341339
15048	7.664288666
15049	7.664254084
15050	7.664209655
15051	7.664169576
15052	7.664102702
15053	7.664064456
15054	7.664001932
15055	7.66394605
15056	7.663900245
15057	7.663847797
15058	7.663806114
15059	7.663766949
15060	7.663710149
15061	7.663671672
15062	7.663629758
15063	7.663538143
15064	7.663479967
15065	7.663437595
15066	7.663386977
15067	7.663332464
15068	7.663291465
15069	7.663249779
15070	7.663201908
15071	7.663158159
15072	7.66311693
15073	7.663035387
15074	7.663004694
15075	7.662982705
15076	7.662926128
15077	7.662875048
15078	7.662831069
15079	7.662791213
15080	7.662743797
15081	7.662696152
15082	7.662645987
15083	7.662588949
15084	7.662531453
15085	7.662495718
15086	7.662479913
15087	7.662446697
15088	7.662384161
15089	7.662336513
15090	7.662297342
15091	7.662240989
15092	7.662179825
15093	7.662121409
15094	7.66208888
15095	7.662060245
15096	7.661988312
15097	7.661938372
15098	7.661899885
15099	7.661845591
15100	7.661802064
15101	7.661746624
15102	7.661700118
15103	7.661658423
15104	7.661611229
15105	7.661559454
15106	7.661510885
15107	7.661484996
15108	7.661435511
15109	7.661400458
15110	7.661210988
15111	7.661105827
15112	7.661059317
15113	7.661008912
15114	7.66098875
15115	7.660940636
15116	7.660890459
15117	7.660859757
15118	7.660776816
15119	7.660703955
15120	7.660647591
15121	7.660598558
15122	7.660566022
15123	7.66049293
15124	7.660476662
15125	7.660422129
15126	7.660372865
15127	7.660331392
15128	7.660271358
15129	7.660216366
15130	7.660110045
15131	7.660075674
15132	7.660042906
15133	7.659995015
15134	7.659934292
15135	7.659885942
15136	7.659849965
15137	7.659813989
15138	7.659762888
15139	7.659712017
15140	7.659650833
15141	7.659613939
15142	7.6595539
15143	7.659513797
15144	7.65946109
15145	7.659418008
15146	7.659382488
15147	7.659363009
15148	7.659309155
15149	7.65926401
15150	7.659215197
15151	7.659166384
15152	7.659097175
15153	7.659054549
15154	7.659005277
15155	7.658963796
15156	7.658903981
15157	7.658845082
15158	7.658805434
15159	7.658768765
15160	7.658721325
15161	7.658618879
15162	7.658560437
15163	7.658502223
15164	7.658425444
15165	7.658376168
15166	7.658332392
15167	7.658286553
15168	7.658198541
15169	7.658155452
15170	7.658124739
15171	7.658095172
15172	7.65803833
15173	7.657973236
15174	7.657938397
15175	7.657884534
15176	7.657826773
15177	7.657766491
15178	7.657735318
15179	7.65767641
15180	7.657659907
15181	7.65758587
15182	7.657532463
15183	7.657493495
15184	7.657436878
15185	7.657391492
15186	7.657350461
15187	7.657219115
15188	7.657167997
15189	7.657112982
15190	7.657088684
15191	7.657045817
15192	7.657004784
15193	7.656942891
15194	7.656887186
15195	7.656842714
15196	7.656797096
15197	7.65667491
15198	7.656621266
15199	7.656580919
15200	7.656531172
15201	7.656515125
15202	7.656477299
15203	7.656411504
15204	7.656329661
15205	7.656294356
15206	7.65625905
15207	7.656205633
15208	7.656155426
15209	7.656109115
15210	7.65606418
15211	7.656010532
15212	7.655960094
15213	7.655924558
15214	7.655871827
15215	7.655816114
15216	7.655674195
15217	7.655622608
15218	7.655572168
15219	7.655509804
15220	7.655461655
15221	7.655429098
15222	7.655376133
15223	7.655326379
15224	7.655289464
15225	7.655246129
15226	7.655071869
15227	7.655027157
15228	7.654973044
15229	7.654933834
15230	7.654881096
15231	7.654830421
15232	7.654751542
15233	7.654719898
15234	7.654674496
15235	7.6546667
15236	7.65462382
15237	7.654566035
15238	7.654515358
15239	7.654463993
15240	7.654417213
15241	7.65427458
15242	7.65425807
15243	7.654215187
15244	7.654174369
15245	7.654128275
15246	7.654068423
15247	7.654005818
15248	7.65399137
15249	7.653934039
15250	7.653896429
15251	7.653847353
15252	7.653783829
15253	7.653753787
15254	7.653709067
15255	7.653660907
15256	7.653533625
15257	7.653489822
15258	7.653449229
15259	7.653347401
15260	7.653290065
15261	7.653243508
15262	7.65321094
15263	7.653143512
15264	7.653097412
15265	7.653043515
15266	7.652992828
15267	7.652943746
15268	7.652911407
15269	7.652779755
15270	7.652733653
15271	7.652669661
15272	7.652623788
15273	7.652600622
15274	7.652520573
15275	7.652491902
15276	7.652443734
15277	7.652393502
15278	7.652325608
15279	7.652229958
15280	7.652199221
15281	7.652152199
15282	7.652106552
15283	7.652051271
15284	7.652012047
15285	7.651955848
15286	7.651903548
15287	7.651860193
15288	7.651821197
15289	7.65173357
15290	7.651716595
15291	7.651652594
15292	7.651609239
15293	7.651565195
15294	7.651530556
15295	7.651495458
15296	7.651471141
15297	7.651403698
15298	7.651369517
15299	7.651327306
15300	7.651265367
15301	7.651218339
15302	7.651174981
15303	7.651096064
15304	7.650940751
15305	7.650903815
15306	7.650861143
15307	7.650803789
15308	7.650762493
15309	7.650718444
15310	7.650676918
15311	7.650630116
15312	7.650615892
15313	7.650562435
15314	7.650515632
15315	7.65046424
15316	7.650399082
15317	7.65035939
15318	7.650311209
15319	7.650250408
15320	7.650198326
15321	7.650144867
15322	7.650100355
15323	7.650093243
15324	7.650033588
15325	7.649986093
15326	7.649925978
15327	7.649888579
15328	7.649752745
15329	7.6497002
15330	7.649435637
15331	7.649396858
15332	7.649342934
15333	7.649294287
15334	7.649242658
15335	7.649193322
15336	7.649162573
15337	7.649122646
15338	7.649042331
15339	7.648983815
15340	7.648935166
15341	7.64878853
15342	7.648777285
15343	7.648600583
15344	7.648545507
15345	7.648478037
15346	7.648472988
15347	7.648435581
15348	7.64838211
15349	7.648336211
15350	7.64828664
15351	7.648241889
15352	7.648175564
15353	7.648065174
15354	7.648016749
15355	7.647975668
15356	7.64792839
15357	7.647871013
15358	7.647798718
15359	7.647755111
15360	7.647707373
15361	7.647652519
15362	7.647593304
15363	7.647537761
15364	7.647487267
15365	7.64743815
15366	7.647361948
15367	7.647326831
15368	7.647289189
15369	7.647235251
15370	7.64720151
15371	7.647160195
15372	7.647071137
15373	7.647027985
15374	7.64699585
15375	7.646981849
15376	7.646933417
15377	7.646862261
15378	7.646784447
15379	7.646745195
15380	7.646693319
15381	7.646632031
15382	7.646580383
15383	7.646540671
15384	7.64648512
15385	7.646435078
15386	7.646386643
15387	7.646340962
15388	7.646265898
15389	7.646219986
15390	7.646177289
15391	7.64615066
15392	7.646104289
15393	7.646046439
15394	7.646002133
15395	7.645962878
15396	7.64589309
15397	7.645853834
15398	7.645812511
15399	7.645762695
15400	7.645712189
15401	7.645595106
15402	7.645553782
15403	7.645499372
15404	7.645406851
15405	7.645364149
15406	7.645277137
15407	7.645237877
15408	7.64518094
15409	7.645123772
15410	7.645075099
15411	7.645027803
15412	7.644964205
15413	7.644918745
15414	7.644900148
15415	7.644844356
15416	7.64479591
15417	7.64474448
15418	7.644707284
15419	7.644648735
15420	7.644596844
15421	7.644538295
15422	7.644463442
15423	7.644419816
15424	7.644332793
15425	7.644294218
15426	7.644252887
15427	7.644235206
15428	7.644119479
15429	7.644065747
15430	7.644000075
15431	7.643984231
15432	7.643943128
15433	7.643909144
15434	7.643847833
15435	7.643808107
15436	7.643761033
15437	7.643715796
15438	7.64366941
15439	7.643628994
15440	7.643572733
15441	7.643535991
15442	7.643459521
15443	7.643419564
15444	7.643375243
15445	7.643301757
15446	7.64325445
15447	7.643210817
15448	7.643152027
15449	7.643105638
15450	7.643066367
15451	7.643033527
15452	7.642891141
15453	7.642820406
15454	7.642694552
15455	7.642644026
15456	7.642587987
15457	7.642546418
15458	7.642533786
15459	7.642487393
15460	7.642445823
15461	7.64241252
15462	7.642378299
15463	7.642336728
15464	7.642288497
15465	7.642222809
15466	7.642149542
15467	7.642103376
15468	7.642065249
15469	7.642026433
15470	7.641971079
15471	7.641926749
15472	7.641873692
15473	7.64177929
15474	7.641719799
15475	7.641670645
15476	7.641571417
15477	7.641510776
15478	7.64145427
15479	7.641399831
15480	7.641339419
15481	7.641294857
15482	7.641269359
15483	7.641221351
15484	7.641185516
15485	7.641151519
15486	7.641106955
15487	7.641098226
15488	7.641052284
15489	7.640955115
15490	7.640936278
15491	7.6408947
15492	7.640842783
15493	7.640820501
15494	7.640785813
15495	7.640698748
15496	7.640657168
15497	7.640604102
15498	7.640536332
15499	7.640480049
15500	7.64041113
15501	7.6402726
15502	7.640166921
15503	7.640102364
15504	7.640059402
15505	7.640018508
15506	7.639967045
15507	7.639936949
15508	7.639884796
15509	7.639824372
15510	7.639769692
15511	7.639712713
15512	7.639636665
15513	7.639600363
15514	7.639545681
15515	7.63949927
15516	7.639447574
15517	7.639398175
15518	7.63938347
15519	7.639347857
15520	7.639312933
15521	7.63927663
15522	7.639234353
15523	7.639201037
15524	7.639160368
15525	7.639122456
15526	7.639082246
15527	7.639034223
15528	7.638988728
15529	7.63893496
15530	7.638890154
15531	7.638841441
15532	7.638776413
15533	7.638689556
15534	7.638627973
15535	7.638619931
15536	7.638575582
15537	7.638476543
15538	7.638443453
15539	7.638383937
15540	7.638342804
15541	7.638311552
15542	7.638239626
15543	7.638161725
15544	7.638110479
15545	7.638033725
15546	7.637979491
15547	7.637927326
15548	7.637879296
15549	7.637830576
15550	7.637672466
15551	7.637627652
15552	7.637579161
15553	7.637527452
15554	7.637464941
15555	7.637424492
15556	7.637381516
15557	7.637318084
15558	7.637272809
15559	7.637238794
15560	7.637202482
15561	7.63708251
15562	7.637044588
15563	7.637012411
15564	7.63695863
15565	7.636899792
15566	7.636841183
15567	7.636824864
15568	7.636797284
15569	7.63674488
15570	7.636680754
15571	7.636649725
15572	7.636618006
15573	7.636571117
15574	7.636522619
15575	7.636467455
15576	7.636412521
15577	7.636363332
15578	7.636324027
15579	7.636277597
15580	7.636247715
15581	7.636209559
15582	7.636155772
15583	7.636116466
15584	7.636062218
15585	7.636034865
15586	7.635781091
15587	7.63572914
15588	7.635669143
15589	7.635581101
15590	7.635500413
15591	7.635455357
15592	7.635414668
15593	7.635222484
15594	7.635186851
15595	7.635144322
15596	7.635101562
15597	7.635055584
15598	7.63499926
15599	7.634959258
15600	7.634907991
15601	7.634873966
15602	7.634822699
15603	7.634767063
15604	7.634722002
15605	7.634668434
15606	7.634584748
15607	7.634552561
15608	7.634497383
15609	7.634448872
15610	7.634388865
15611	7.634337364
15612	7.634309315
15613	7.63423873
15614	7.634208381
15615	7.634175043
15616	7.634121472
15617	7.634076407
15618	7.633996853
15619	7.633956387
15620	7.633909711
15621	7.633871773
15622	7.633763016
15623	7.633705993
15624	7.633679091
15625	7.633612869
15626	7.633550786
15627	7.633503649
15628	7.633445014
15629	7.633391897
15630	7.633353037
15631	7.633308887
15632	7.633265888
15633	7.63321093
15634	7.63316655
15635	7.633112511
15636	7.633075489
15637	7.633039157
15638	7.632912221
15639	7.632871289
15640	7.632819548
15641	7.632764817
15642	7.632716525
15643	7.632670072
15644	7.632624999
15645	7.632585675
15646	7.632527493
15647	7.632450913
15648	7.632399399
15649	7.632367662
15650	7.632340985
15651	7.63229936
15652	7.632256354
15653	7.632202309
15654	7.632146884
15655	7.632106868
15656	7.632067541
15657	7.632032583
15658	7.631988886
15659	7.631940359
15660	7.631896661
15661	7.631857793
15662	7.631795466
15663	7.631741418
15664	7.631700709
15665	7.6316577
